,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.13891513152523313,-0.1885943812135304,-0.026868706084347146
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.013066098859586605,-0.024478859892695718,-0.0028075654531741698
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.02990555733731494,-0.0671448394910596,-0.006943848938339582
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.01556103649098831,-0.006419037718541471,0.003444069823336386
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0811413063213212,0.04673903002671916,0.01389115159299006
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.08489149493890476,-0.1663530868892027,-0.020192264162494408
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.056912130481479785,-0.11513604816244431,-0.014543976974389607
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1588278757132186,-0.2599115369581968,-0.025370660638605685
20241231,,,
20250102,,,
20250103,,,
20250106,-0.052636364283522315,-0.05602836928967219,-0.0067321569378947285
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.025470758416292958,0.026808789485116797,0.0035727675701930986
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06830232660864573,-0.10378807738292779,-0.0091160094097202
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03322311972447504,0.0362094483457614,0.0014940911300325137
20250205,0.023609706353655377,0.03294802271766053,0.0022311405047141936
20250206,,,
20250207,,,
20250210,0.039419490642557474,0.022510043883576903,0.008218813844792379
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06453040145967837,0.05430754664003287,0.010534766988025464
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08082490972953754,-0.16286645897096225,-0.015251880166415085
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.034718850574039985,0.01864813383660848,0.004621084142197952
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07956650340165629,-0.10980820970303234,-0.01356531513939023
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.012796407678051338,-0.053559586298783365,0.004646704347079353
20250318,,,
20250319,,,
20250320,,,
20250321,,,
