,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.0526469870756031,0.009620103841635357,0.017003952139021634
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.15325926661088018,-0.16239965908853948,-0.027389653239220046
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06909162302160102,-0.07536193998273576,-0.013466209233924964
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.046200954196845306,0.039211395734297556,-0.000500050842565259
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17808786238077232,-0.18662487344014222,-0.03334874147644468
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01831881735413959,-0.011518495391820089,-0.00048820528376294025
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1029086325153441,-0.14959660786110224,-0.019042093956069317
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11249912431090682,-0.12248331249202854,-0.019796506113760076
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07717778692485044,0.15974833014430598,0.014400678836000817
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09345281012336952,-0.12543051344657227,-0.008716754306084361
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.16102878750323374,-0.18659156580663608,-0.010930295511070248
20250205,-0.07937717805842123,-0.10670965640643033,-0.009143736261236574
20250206,,,
20250207,,,
20250210,0.04677787861353913,0.10597263370422258,0.009817076191502305
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.011550909038448178,0.0055657389804006,-0.0023538138961684985
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13348864118026837,-0.18743151385103984,-0.02088236348097205
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.06388734310046085,0.04541421738287697,0.00885332908199285
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0460402308738492,-0.09412202016611344,-0.009350667859319192
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06998020070962332,0.07408748704192153,0.014669766756538336
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06811632101769668,-0.044414406344813154,-0.009656641762290436
20250325,,,
20250326,,,
