,IC,RankIC,RR
20241101,0.02607345228275324,0.023289519279634283,0.008681854044670773
20241104,-0.05480090915952504,-0.09974258153167963,-0.02242231058896555
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.09735191624406524,0.20242071253417182,0.04003462703037106
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.02644921979288564,-0.02736779086995081,0.0030429766056363217
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.020322850756645115,-0.05811281268609964,-0.012714514103219388
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.043841847320581114,-0.009718448523544716,-0.011644634880882191
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.006934962720390205,0.02303314712292064,-0.024652019702424935
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.0327815837925385,0.07042277394958252,0.038613063381512075
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.18575214595107067,0.02593466425432849,0.1100465975335699
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.018858267907318295,0.14269570983270938,0.027535397552637224
20241231,,,
20250102,,,
20250103,,,
20250106,-0.051726626321901684,-0.09204261052336458,-0.017151839494299485
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.040422607360225,-0.05894985027429451,-0.010014565593835907
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1178818907993391,0.17465493451524106,0.04168556168072891
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.00035783630274249356,-0.0711375378040721,0.003725187862686352
20250205,-0.05608622775258077,-0.1485634195762839,-0.011788811998444747
20250206,,,
20250207,,,
20250210,-0.028490025299159255,-0.07327096996525617,0.0019821388306403946
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.035096861782122166,-0.03130548692199882,-0.014431470645298827
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.014086914825286897,0.055729458620615714,0.00627481868169652
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0023074822318964374,0.0451687245804115,-0.013644968784207534
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.20588772571868974,0.045474114658169584,0.06528330008199174
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.02122340796851465,0.11416845623920106,-0.012026695248115792
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.05343824742072529,0.11073155086850414,0.034556429022876915
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07612103072523889,0.15346479331015023,0.038239309520506325
20250401,,,
20250402,,,
20250403,,,
20250407,0.03142546369872741,0.11272314169200073,0.0011828512308665329
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.007781026739404308,0.03795204715287061,-0.0037545087931002644
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0719424649445413,0.12604316592067763,0.035144782793067056
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07183799831725877,-0.09435941605350981,-0.02320269670138133
20250429,,,
20250430,,,
20250506,-0.011223974747056399,0.01768788430665754,-0.009829781533164762
20250507,,,
20250508,,,
20250509,,,
20250512,-0.005188609096800122,0.023269824663327787,-0.016431982151169505
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0028555243866594127,0.044761704527912345,0.0037224285773721916
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.021419135216280336,0.03986733270549125,0.026510553100846684
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.029244292136999188,-0.021078458032874857,0.009008720312963188
20250604,,,
20250605,,,
20250606,,,
20250609,0.01317339432812527,0.04704745823047107,0.008760492672909098
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.036330869031273104,0.04558325849671207,-0.019910272677294942
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.027094020942113026,-0.029295524952200214,-0.013262531542304765
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.02033048023673991,0.07956739048522417,0.008985434792377277
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024101234815583863,0.09181070990366796,0.017089624999558732
20250708,,,
20250709,,,
20250710,,,
