,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.007582574158446647,-0.0007773643078882523,-0.0048120548364325375
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.02986185481541772,0.022201705066084446,0.008692918163485927
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1640096875437297,-0.19509236800105642,-0.03570555353457722
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17702827175083766,-0.22773018669750567,-0.03885097972658183
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.013239923725353537,0.10883824690758295,0.005747599721890741
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06385533693877973,0.0701379314194624,0.007884905384672458
20241231,,,
20250102,,,
20250103,,,
20250106,-0.05713886753143467,-0.03334051329444809,-0.008628242430217016
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.011664451156517935,0.02176506949401246,0.002084100697522441
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0572516518438237,0.012199721169082363,0.007815157248377919
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.26953269630276944,-0.3574372977860231,-0.019314977282877975
20250205,0.1576035106291889,0.1620807145522614,0.018708746423936516
20250206,,,
20250207,,,
20250210,0.1593294586269389,0.18501248231068895,0.024150146766601446
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.015446910260347028,-0.06342252592557233,0.00033998770165872844
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.01420339928088997,0.041646523127776836,0.0006271331708519925
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.19766723553034324,-0.2411789347620151,-0.02831441365695652
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.006698100829659076,-0.04522997304149772,-0.003122172616799271
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1286215883014379,0.17419303947627293,0.023801477094129164
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06284210556795887,-0.027052894393513594,-0.004779374200388042
20250325,,,
20250326,,,
20250327,,,
20250328,,,
