,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.04821355779435233,0.014844636772110072,0.08838572949772856
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.04621969234136399,-0.03562780412022083,0.05199366762350972
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07135887534982926,0.10032144814994882,0.014115909221669304
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.019041965384974786,0.03366446195469428,-0.005110429751129013
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.03633103747912364,0.039447423275782934,0.013837563152816507
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.019260130366319066,-0.02430755410458143,0.0239876393109237
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.05303992603804489,0.08397933223595563,0.04394878816841276
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1697528339607987,-0.24798479189387343,-0.0500421405403656
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.014531655248740201,-0.018398775562835437,0.0026987825889196043
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1288369857520296,0.14502507536746348,-0.0004784262325995513
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06548450527741906,-0.09483693723754749,-0.0023950875014234984
20250205,-0.07587335323682992,-0.10355421021131261,0.012294245550109668
20250206,,,
20250207,,,
20250210,-0.13664332993572642,-0.15551871210494259,-0.07335876803979187
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.046957395367033174,-0.030091552167899282,-0.0056971806276817135
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.10271365829303761,0.174051260272214,-0.00358745530415106
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.011367002842090326,-0.00838948832654356,0.03569577276971275
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.10176650443975052,0.13092453827519357,0.01590388413540579
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0004964546056645729,0.02100215661816427,-0.046868326590294156
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1580018182173181,0.19386703643964262,0.04405542607528898
20250325,,,
20250326,,,
20250327,,,
20250328,,,
