code1,code2,name1,name2,beta,score,half_life,p_value,correlation,data_points
512700.OF,515290.OF,南方中证银行ETF,天弘中证银行ETF,0.7424,150.0000,680.4358,0.0000,0.9999,240
512700.OF,515290.OF,南方中证银行ETF,天弘中证银行ETF,0.7424,150.0000,680.4358,0.0000,0.9999,240
159830.OF,518600.OF,天弘上海金ETF,广发上海金ETF,1.0012,150.0000,728.7019,0.0000,0.9999,240
159830.OF,518600.OF,天弘上海金ETF,广发上海金ETF,1.0012,150.0000,728.7019,0.0000,0.9999,240
159830.OF,518600.OF,天弘上海金ETF,广发上海金ETF,1.0012,150.0000,728.7019,0.0000,0.9999,240
159339.OF,560610.OF,银华中证A500ETF,招商中证A500ETF,1.0004,150.0000,749.2360,0.0000,0.9999,240
159339.OF,560610.OF,银华中证A500ETF,招商中证A500ETF,1.0004,150.0000,749.2360,0.0000,0.9999,240
159339.OF,560610.OF,银华中证A500ETF,招商中证A500ETF,1.0004,150.0000,749.2360,0.0000,0.9999,240
512880.OF,516200.OF,国泰中证全指证券公司ETF,华安中证全指证券公司ETF,0.7516,150.0000,798.6687,0.0000,0.9999,240
512880.OF,516200.OF,国泰中证全指证券公司ETF,华安中证全指证券公司ETF,0.7516,150.0000,798.6687,0.0000,0.9999,240
512880.OF,516200.OF,国泰中证全指证券公司ETF,华安中证全指证券公司ETF,0.7516,150.0000,798.6687,0.0000,0.9999,240
159812.OF,518660.OF,前海开源黄金ETF,工银黄金ETF,1.0008,150.0000,489.7595,0.0000,1.0000,240
159812.OF,518660.OF,前海开源黄金ETF,工银黄金ETF,1.0008,150.0000,489.7595,0.0000,1.0000,240
159812.OF,518660.OF,前海开源黄金ETF,工银黄金ETF,1.0008,150.0000,489.7595,0.0000,1.0000,240
512880.OF,512900.OF,国泰中证全指证券公司ETF,南方中证全指证券公司ETF,0.9394,150.0000,818.1435,0.0000,0.9999,240
512880.OF,512900.OF,国泰中证全指证券公司ETF,南方中证全指证券公司ETF,0.9394,150.0000,818.1435,0.0000,0.9999,240
512880.OF,512900.OF,国泰中证全指证券公司ETF,南方中证全指证券公司ETF,0.9394,150.0000,818.1435,0.0000,0.9999,240
512730.OF,512800.OF,鹏华中证银行ETF,华宝中证银行ETF,-0.4792,150.0000,684.1761,0.0000,0.9997,240
512730.OF,512800.OF,鹏华中证银行ETF,华宝中证银行ETF,-0.4792,150.0000,684.1761,0.0000,0.9997,240
512730.OF,512800.OF,鹏华中证银行ETF,华宝中证银行ETF,-0.4792,150.0000,684.1761,0.0000,0.9997,240
159937.OF,518850.OF,博时黄金ETF,华夏黄金ETF,1.0034,150.0000,1347.4616,0.0000,1.0000,240
159937.OF,518850.OF,博时黄金ETF,华夏黄金ETF,1.0034,150.0000,1347.4616,0.0000,1.0000,240
159937.OF,518850.OF,博时黄金ETF,华夏黄金ETF,1.0034,150.0000,1347.4616,0.0000,1.0000,240
159887.OF,512820.OF,富国中证800银行ETF,汇添富中证银行ETF,1.2827,150.0000,533.9565,0.0000,0.9998,240
159887.OF,512820.OF,富国中证800银行ETF,汇添富中证银行ETF,1.2827,150.0000,533.9565,0.0000,0.9998,240
159887.OF,512820.OF,富国中证800银行ETF,汇添富中证银行ETF,1.2827,150.0000,533.9565,0.0000,0.9998,240
516200.OF,560090.OF,华安中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.7574,150.0000,1715.3657,0.0000,0.9997,240
516200.OF,560090.OF,华安中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.7574,150.0000,1715.3657,0.0000,0.9997,240
516200.OF,560090.OF,华安中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.7574,150.0000,1715.3657,0.0000,0.9997,240
510300.OF,510330.OF,华泰柏瑞沪深300ETF,华夏沪深300ETF,1.0099,150.0000,96.0086,0.0000,0.9999,240
510300.OF,510330.OF,华泰柏瑞沪深300ETF,华夏沪深300ETF,1.0099,150.0000,96.0086,0.0000,0.9999,240
510300.OF,510330.OF,华泰柏瑞沪深300ETF,华夏沪深300ETF,1.0099,150.0000,96.0086,0.0000,0.9999,240
159831.OF,159937.OF,嘉实上海金ETF,博时黄金ETF,0.9939,150.0000,2370.7926,0.0000,1.0000,240
159831.OF,159937.OF,嘉实上海金ETF,博时黄金ETF,0.9939,150.0000,2370.7926,0.0000,1.0000,240
159831.OF,159937.OF,嘉实上海金ETF,博时黄金ETF,0.9939,150.0000,2370.7926,0.0000,1.0000,240
518660.OF,518880.OF,工银黄金ETF,华安黄金ETF,1.0009,150.0000,911.7198,0.0000,1.0000,240
518660.OF,518880.OF,工银黄金ETF,华安黄金ETF,1.0009,150.0000,911.7198,0.0000,1.0000,240
518660.OF,518880.OF,工银黄金ETF,华安黄金ETF,1.0009,150.0000,911.7198,0.0000,1.0000,240
159848.OF,512880.OF,国联安中证全指证券公司ETF,国泰中证全指证券公司ETF,-0.5454,150.0000,514.4983,0.0000,0.9998,240
159848.OF,512880.OF,国联安中证全指证券公司ETF,国泰中证全指证券公司ETF,-0.5454,150.0000,514.4983,0.0000,0.9998,240
159848.OF,512880.OF,国联安中证全指证券公司ETF,国泰中证全指证券公司ETF,-0.5454,150.0000,514.4983,0.0000,0.9998,240
159841.OF,159848.OF,天弘中证全指证券公司ETF,国联安中证全指证券公司ETF,0.1881,150.0000,523.4846,0.0000,0.9998,240
159841.OF,159848.OF,天弘中证全指证券公司ETF,国联安中证全指证券公司ETF,0.1881,150.0000,523.4846,0.0000,0.9998,240
159841.OF,159848.OF,天弘中证全指证券公司ETF,国联安中证全指证券公司ETF,0.1881,150.0000,523.4846,0.0000,0.9998,240
159830.OF,159834.OF,天弘上海金ETF,南方上海金ETF,1.0012,150.0000,698.3498,0.0000,1.0000,240
159830.OF,159834.OF,天弘上海金ETF,南方上海金ETF,1.0012,150.0000,698.3498,0.0000,1.0000,240
159830.OF,159834.OF,天弘上海金ETF,南方上海金ETF,1.0012,150.0000,698.3498,0.0000,1.0000,240
159937.OF,518660.OF,博时黄金ETF,工银黄金ETF,1.0000,150.0000,1857.7707,0.0000,1.0000,240
159937.OF,518660.OF,博时黄金ETF,工银黄金ETF,1.0000,150.0000,1857.7707,0.0000,1.0000,240
159937.OF,518660.OF,博时黄金ETF,工银黄金ETF,1.0000,150.0000,1857.7707,0.0000,1.0000,240
512880.OF,560090.OF,国泰中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.3867,150.0000,6351.9161,0.0000,0.9997,240
512880.OF,560090.OF,国泰中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.3867,150.0000,6351.9161,0.0000,0.9997,240
512880.OF,560090.OF,国泰中证全指证券公司ETF,汇添富中证全指证券公司ETF,1.3867,150.0000,6351.9161,0.0000,0.9997,240
159781.OF,159782.OF,易方达中证科创创业50ETF,银华中证科创创业50ETF,0.9871,150.0000,9.8841,0.0000,1.0000,240
159781.OF,159782.OF,易方达中证科创创业50ETF,银华中证科创创业50ETF,0.9871,150.0000,9.8841,0.0000,1.0000,240
159781.OF,159782.OF,易方达中证科创创业50ETF,银华中证科创创业50ETF,0.9871,150.0000,9.8841,0.0000,1.0000,240
512900.OF,516200.OF,南方中证全指证券公司ETF,华安中证全指证券公司ETF,0.8036,150.0000,660.2061,0.0000,0.9999,240
512900.OF,516200.OF,南方中证全指证券公司ETF,华安中证全指证券公司ETF,0.8036,150.0000,660.2061,0.0000,0.9999,240
512900.OF,516200.OF,南方中证全指证券公司ETF,华安中证全指证券公司ETF,0.8036,150.0000,660.2061,0.0000,0.9999,240
159848.OF,512900.OF,国联安中证全指证券公司ETF,南方中证全指证券公司ETF,-0.4666,150.0000,534.4393,0.0000,0.9998,240
159848.OF,512900.OF,国联安中证全指证券公司ETF,南方中证全指证券公司ETF,-0.4666,150.0000,534.4393,0.0000,0.9998,240
159848.OF,512900.OF,国联安中证全指证券公司ETF,南方中证全指证券公司ETF,-0.4666,150.0000,534.4393,0.0000,0.9998,240
159339.OF,560530.OF,银华中证A500ETF,摩根中证A500ETF,1.0188,150.0000,10.5298,0.0000,0.9999,240
159339.OF,560530.OF,银华中证A500ETF,摩根中证A500ETF,1.0188,150.0000,10.5298,0.0000,0.9999,240
159339.OF,560530.OF,银华中证A500ETF,摩根中证A500ETF,1.0188,150.0000,10.5298,0.0000,0.9999,240
159842.OF,515560.OF,银华中证全指证券公司ETF,建信中证全指证券公司ETF,0.7589,150.0000,7751.3214,0.0000,0.9998,240
159842.OF,515560.OF,银华中证全指证券公司ETF,建信中证全指证券公司ETF,0.7589,150.0000,7751.3214,0.0000,0.9998,240
159842.OF,515560.OF,银华中证全指证券公司ETF,建信中证全指证券公司ETF,0.7589,150.0000,7751.3214,0.0000,0.9998,240
159751.OF,513860.OF,鹏华中证港股通科技ETF,海富通中证港股通科技ETF,1.0985,150.0000,283.0732,0.0000,0.9997,240
159751.OF,513860.OF,鹏华中证港股通科技ETF,海富通中证港股通科技ETF,1.0985,150.0000,283.0732,0.0000,0.9997,240
159751.OF,513860.OF,鹏华中证港股通科技ETF,海富通中证港股通科技ETF,1.0985,150.0000,283.0732,0.0000,0.9997,240
159848.OF,512000.OF,国联安中证全指证券公司ETF,华宝中证全指证券公司ETF,4.4940,150.0000,540.8284,0.0000,0.9997,240
159848.OF,512000.OF,国联安中证全指证券公司ETF,华宝中证全指证券公司ETF,4.4940,150.0000,540.8284,0.0000,0.9997,240
159848.OF,512000.OF,国联安中证全指证券公司ETF,华宝中证全指证券公司ETF,4.4940,150.0000,540.8284,0.0000,0.9997,240
159937.OF,518890.OF,博时黄金ETF,中银上海金ETF,1.0021,149.9999,96.7418,0.0000,1.0000,240
159937.OF,518890.OF,博时黄金ETF,中银上海金ETF,1.0021,149.9999,96.7418,0.0000,1.0000,240
159937.OF,518890.OF,博时黄金ETF,中银上海金ETF,1.0021,149.9999,96.7418,0.0000,1.0000,240
510300.OF,510350.OF,华泰柏瑞沪深300ETF,工银沪深300ETF,1.0080,149.9999,19.3185,0.0000,0.9999,240
510300.OF,510350.OF,华泰柏瑞沪深300ETF,工银沪深300ETF,1.0080,149.9999,19.3185,0.0000,0.9999,240
510300.OF,510350.OF,华泰柏瑞沪深300ETF,工银沪深300ETF,1.0080,149.9999,19.3185,0.0000,0.9999,240
512050.OF,563800.OF,华夏中证A500ETF,广发中证A500ETF,1.0001,149.9999,46.4435,0.0000,0.9999,233
512050.OF,563800.OF,华夏中证A500ETF,广发中证A500ETF,1.0001,149.9999,46.4435,0.0000,0.9999,233
512050.OF,563800.OF,华夏中证A500ETF,广发中证A500ETF,1.0001,149.9999,46.4435,0.0000,0.9999,233
588030.OF,588220.OF,博时上证科创板100ETF,鹏华上证科创板100ETF,0.9924,149.9998,14.4102,0.0000,1.0000,240
588030.OF,588220.OF,博时上证科创板100ETF,鹏华上证科创板100ETF,0.9924,149.9998,14.4102,0.0000,1.0000,240
588030.OF,588220.OF,博时上证科创板100ETF,鹏华上证科创板100ETF,0.9924,149.9998,14.4102,0.0000,1.0000,240
159591.OF,562890.OF,富国中证A50ETF,嘉实中证A50ETF,1.0036,149.9998,60.2038,0.0000,0.9997,240
159591.OF,562890.OF,富国中证A50ETF,嘉实中证A50ETF,1.0036,149.9998,60.2038,0.0000,0.9997,240
159591.OF,562890.OF,富国中证A50ETF,嘉实中证A50ETF,1.0036,149.9998,60.2038,0.0000,0.9997,240
561160.OF,561910.OF,富国中证电池主题ETF,招商中证电池主题ETF,1.0027,149.9996,41.3160,0.0000,0.9999,240
561160.OF,561910.OF,富国中证电池主题ETF,招商中证电池主题ETF,1.0027,149.9996,41.3160,0.0000,0.9999,240
561160.OF,561910.OF,富国中证电池主题ETF,招商中证电池主题ETF,1.0027,149.9996,41.3160,0.0000,0.9999,240
113627.SH,113638.SH,太平转债,台21转债,1.0077,149.9996,130.8697,0.0000,0.9310,240
113627.SH,113638.SH,太平转债,台21转债,1.0077,149.9996,130.8697,0.0000,0.9310,240
113627.SH,113638.SH,太平转债,台21转债,1.0077,149.9996,130.8697,0.0000,0.9310,240
159518.OF,513350.OF,嘉实标普石油天然气勘探及生产精选行业ETF,富国标普石油天然气勘探及生产精选行业ETF,0.7141,149.9993,263.9871,0.0000,0.9908,240
159518.OF,513350.OF,嘉实标普石油天然气勘探及生产精选行业ETF,富国标普石油天然气勘探及生产精选行业ETF,0.7141,149.9993,263.9871,0.0000,0.9908,240
159518.OF,513350.OF,嘉实标普石油天然气勘探及生产精选行业ETF,富国标普石油天然气勘探及生产精选行业ETF,0.7141,149.9993,263.9871,0.0000,0.9908,240
159834.OF,159934.OF,南方上海金ETF,易方达黄金ETF,1.0006,149.9992,16.2124,0.0000,1.0000,240
159834.OF,159934.OF,南方上海金ETF,易方达黄金ETF,1.0006,149.9992,16.2124,0.0000,1.0000,240
159834.OF,159934.OF,南方上海金ETF,易方达黄金ETF,1.0006,149.9992,16.2124,0.0000,1.0000,240
111009.SH,111018.SH,盛泰转债,华康转债,1.0246,149.9991,44.2866,0.0000,0.9697,240
111009.SH,111018.SH,盛泰转债,华康转债,1.0246,149.9991,44.2866,0.0000,0.9697,240
111009.SH,111018.SH,盛泰转债,华康转债,1.0246,149.9991,44.2866,0.0000,0.9697,240
518850.OF,518880.OF,华夏黄金ETF,华安黄金ETF,0.9975,149.9990,337.6651,0.0000,1.0000,240
518850.OF,518880.OF,华夏黄金ETF,华安黄金ETF,0.9975,149.9990,337.6651,0.0000,1.0000,240
518850.OF,518880.OF,华夏黄金ETF,华安黄金ETF,0.9975,149.9990,337.6651,0.0000,1.0000,240
512570.OF,515010.OF,易方达中证全指证券公司ETF,华夏中证全指证券公司ETF,1.7334,149.9990,812.6226,0.0000,0.9998,240
512570.OF,515010.OF,易方达中证全指证券公司ETF,华夏中证全指证券公司ETF,1.7334,149.9990,812.6226,0.0000,0.9998,240
512570.OF,515010.OF,易方达中证全指证券公司ETF,华夏中证全指证券公司ETF,1.7334,149.9990,812.6226,0.0000,0.9998,240
512700.OF,512730.OF,南方中证银行ETF,鹏华中证银行ETF,1.0296,149.9989,377.9675,0.0000,0.9998,240
512700.OF,512730.OF,南方中证银行ETF,鹏华中证银行ETF,1.0296,149.9989,377.9675,0.0000,0.9998,240
512700.OF,512730.OF,南方中证银行ETF,鹏华中证银行ETF,1.0296,149.9989,377.9675,0.0000,0.9998,240
159300.OF,510300.OF,富国沪深300ETF,华泰柏瑞沪深300ETF,0.9837,149.9986,44.1064,0.0000,0.9999,240
159300.OF,510300.OF,富国沪深300ETF,华泰柏瑞沪深300ETF,0.9837,149.9986,44.1064,0.0000,0.9999,240
159300.OF,510300.OF,富国沪深300ETF,华泰柏瑞沪深300ETF,0.9837,149.9986,44.1064,0.0000,0.9999,240
111010.SH,118038.SH,立昂转债,金宏转债,1.0124,149.9984,216.0026,0.0000,0.9574,240
111010.SH,118038.SH,立昂转债,金宏转债,1.0124,149.9984,216.0026,0.0000,0.9574,240
111010.SH,118038.SH,立昂转债,金宏转债,1.0124,149.9984,216.0026,0.0000,0.9574,240
512730.OF,515020.OF,鹏华中证银行ETF,华夏中证银行ETF,1.0679,149.9978,245.7185,0.0000,0.9998,240
512730.OF,515020.OF,鹏华中证银行ETF,华夏中证银行ETF,1.0679,149.9978,245.7185,0.0000,0.9998,240
512730.OF,515020.OF,鹏华中证银行ETF,华夏中证银行ETF,1.0679,149.9978,245.7185,0.0000,0.9998,240
588700.OF,588860.OF,嘉实上证科创板生物医药ETF,工银上证科创板生物医药ETF,1.0334,149.9976,175.3089,0.0000,0.9999,240
588700.OF,588860.OF,嘉实上证科创板生物医药ETF,工银上证科创板生物医药ETF,1.0334,149.9976,175.3089,0.0000,0.9999,240
588700.OF,588860.OF,嘉实上证科创板生物医药ETF,工银上证科创板生物医药ETF,1.0334,149.9976,175.3089,0.0000,0.9999,240
113652.SH,123107.SZ,伟22转债,温氏转债,1.0107,149.9965,42.2704,0.0000,0.9578,240
113652.SH,123107.SZ,伟22转债,温氏转债,1.0107,149.9965,42.2704,0.0000,0.9578,240
113652.SH,123107.SZ,伟22转债,温氏转债,1.0107,149.9965,42.2704,0.0000,0.9578,240
123172.SZ,127054.SZ,漱玉转债,双箭转债,1.0084,149.9956,24.4206,0.0000,0.9261,240
123172.SZ,127054.SZ,漱玉转债,双箭转债,1.0084,149.9956,24.4206,0.0000,0.9261,240
123172.SZ,127054.SZ,漱玉转债,双箭转债,1.0084,149.9956,24.4206,0.0000,0.9261,240
113647.SH,128108.SZ,禾丰转债,蓝帆转债,0.9747,149.9950,95.5166,0.0001,0.9579,240
113647.SH,128108.SZ,禾丰转债,蓝帆转债,0.9747,149.9950,95.5166,0.0001,0.9579,240
113647.SH,128108.SZ,禾丰转债,蓝帆转债,0.9747,149.9950,95.5166,0.0001,0.9579,240
110067.SH,111021.SH,华安转债,奥锐转债,0.9923,149.9931,46.5469,0.0001,0.9384,240
110067.SH,111021.SH,华安转债,奥锐转债,0.9923,149.9931,46.5469,0.0001,0.9384,240
110067.SH,111021.SH,华安转债,奥锐转债,0.9923,149.9931,46.5469,0.0001,0.9384,240
113652.SH,127022.SZ,伟22转债,恒逸转债,0.9779,149.9920,58.2556,0.0001,0.9565,240
113652.SH,127022.SZ,伟22转债,恒逸转债,0.9779,149.9920,58.2556,0.0001,0.9565,240
113652.SH,127022.SZ,伟22转债,恒逸转债,0.9779,149.9920,58.2556,0.0001,0.9565,240
601390.SH,601186.SH,中国中铁,中国铁建,1.2011,149.9918,54.6363,0.0001,0.9899,240
601390.SH,601186.SH,中国中铁,中国铁建,1.2011,149.9918,54.6363,0.0001,0.9899,240
601390.SH,601186.SH,中国中铁,中国铁建,1.2011,149.9918,54.6363,0.0001,0.9899,240
159812.OF,159937.OF,前海开源黄金ETF,博时黄金ETF,1.0009,149.9911,11.4004,0.0001,1.0000,240
159812.OF,159937.OF,前海开源黄金ETF,博时黄金ETF,1.0009,149.9911,11.4004,0.0001,1.0000,240
159812.OF,159937.OF,前海开源黄金ETF,博时黄金ETF,1.0009,149.9911,11.4004,0.0001,1.0000,240
159751.OF,513980.OF,鹏华中证港股通科技ETF,景顺长城中证港股通科技ETF,1.1086,149.9907,372.0324,0.0001,0.9996,240
159751.OF,513980.OF,鹏华中证港股通科技ETF,景顺长城中证港股通科技ETF,1.1086,149.9907,372.0324,0.0001,0.9996,240
159751.OF,513980.OF,鹏华中证港股通科技ETF,景顺长城中证港股通科技ETF,1.1086,149.9907,372.0324,0.0001,0.9996,240
110076.SH,111001.SH,华海转债,山玻转债,1.0066,149.9896,47.3495,0.0001,0.9646,240
110076.SH,111001.SH,华海转债,山玻转债,1.0066,149.9896,47.3495,0.0001,0.9646,240
110076.SH,111001.SH,华海转债,山玻转债,1.0066,149.9896,47.3495,0.0001,0.9646,240
159712.OF,510900.OF,国泰中证港股通50ETF,易方达恒生H股ETF,0.6969,149.9863,788.5735,0.0001,0.9881,240
159712.OF,510900.OF,国泰中证港股通50ETF,易方达恒生H股ETF,0.6969,149.9863,788.5735,0.0001,0.9881,240
159712.OF,510900.OF,国泰中证港股通50ETF,易方达恒生H股ETF,0.6969,149.9863,788.5735,0.0001,0.9881,240
118033.SH,127038.SZ,华特转债,国微转债,1.0047,149.9854,1806.9359,0.0001,0.9716,240
118033.SH,127038.SZ,华特转债,国微转债,1.0047,149.9854,1806.9359,0.0001,0.9716,240
118033.SH,127038.SZ,华特转债,国微转债,1.0047,149.9854,1806.9359,0.0001,0.9716,240
159595.OF,563080.OF,大成中证A50ETF,易方达中证A50ETF,1.0021,149.9850,25.4055,0.0001,0.9998,240
159595.OF,563080.OF,大成中证A50ETF,易方达中证A50ETF,1.0021,149.9850,25.4055,0.0001,0.9998,240
159595.OF,563080.OF,大成中证A50ETF,易方达中证A50ETF,1.0021,149.9850,25.4055,0.0001,0.9998,240
512800.OF,512820.OF,华宝中证银行ETF,汇添富中证银行ETF,-1.1293,149.9845,656.2275,0.0002,0.9996,240
512800.OF,512820.OF,华宝中证银行ETF,汇添富中证银行ETF,-1.1293,149.9845,656.2275,0.0002,0.9996,240
512800.OF,512820.OF,华宝中证银行ETF,汇添富中证银行ETF,-1.1293,149.9845,656.2275,0.0002,0.9996,240
159360.OF,563360.OF,天弘中证A500ETF,华泰柏瑞中证A500ETF,0.9807,149.9840,67.8330,0.0002,0.9999,225
159360.OF,563360.OF,天弘中证A500ETF,华泰柏瑞中证A500ETF,0.9807,149.9840,67.8330,0.0002,0.9999,225
159360.OF,563360.OF,天弘中证A500ETF,华泰柏瑞中证A500ETF,0.9807,149.9840,67.8330,0.0002,0.9999,225
113631.SH,127083.SZ,皖天转债,山路转债,0.9719,149.9836,130.3369,0.0002,0.9491,240
113631.SH,127083.SZ,皖天转债,山路转债,0.9719,149.9836,130.3369,0.0002,0.9491,240
113631.SH,127083.SZ,皖天转债,山路转债,0.9719,149.9836,130.3369,0.0002,0.9491,240
113655.SH,128137.SZ,欧22转债,洁美转债,1.0083,149.9832,281.2173,0.0002,0.9775,240
113655.SH,128137.SZ,欧22转债,洁美转债,1.0083,149.9832,281.2173,0.0002,0.9775,240
113655.SH,128137.SZ,欧22转债,洁美转债,1.0083,149.9832,281.2173,0.0002,0.9775,240
118032.SH,123165.SZ,建龙转债,回天转债,1.0035,149.9829,73.3349,0.0002,0.9873,240
118032.SH,123165.SZ,建龙转债,回天转债,1.0035,149.9829,73.3349,0.0002,0.9873,240
118032.SH,123165.SZ,建龙转债,回天转债,1.0035,149.9829,73.3349,0.0002,0.9873,240
110076.SH,113633.SH,华海转债,科沃转债,0.9971,149.9807,34521.8105,0.0002,0.9665,240
110076.SH,113633.SH,华海转债,科沃转债,0.9971,149.9807,34521.8105,0.0002,0.9665,240
110076.SH,113633.SH,华海转债,科沃转债,0.9971,149.9807,34521.8105,0.0002,0.9665,240
588030.OF,588190.OF,博时上证科创板100ETF,银华上证科创板100ETF,0.9891,149.9774,376.2472,0.0002,0.9999,240
588030.OF,588190.OF,博时上证科创板100ETF,银华上证科创板100ETF,0.9891,149.9774,376.2472,0.0002,0.9999,240
588030.OF,588190.OF,博时上证科创板100ETF,银华上证科创板100ETF,0.9891,149.9774,376.2472,0.0002,0.9999,240
159812.OF,518860.OF,前海开源黄金ETF,建信上海金ETF,1.0029,149.9761,4.7826,0.0000,0.9999,240
518660.OF,518800.OF,工银黄金ETF,国泰黄金ETF,0.9947,149.9728,37.9836,0.0003,1.0000,240
518660.OF,518800.OF,工银黄金ETF,国泰黄金ETF,0.9947,149.9728,37.9836,0.0003,1.0000,240
518660.OF,518800.OF,工银黄金ETF,国泰黄金ETF,0.9947,149.9728,37.9836,0.0003,1.0000,240
113652.SH,118022.SH,伟22转债,锂科转债,0.9810,149.9723,116.8269,0.0003,0.9594,240
113652.SH,118022.SH,伟22转债,锂科转债,0.9810,149.9723,116.8269,0.0003,0.9594,240
113652.SH,118022.SH,伟22转债,锂科转债,0.9810,149.9723,116.8269,0.0003,0.9594,240
