date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1000648.8842305075
2024-12-11,1016705.1010387725
2024-12-12,1029566.2122552556
2024-12-13,1013157.0517772683
2024-12-16,1012368.6985727355
2024-12-17,984838.9898055774
2024-12-18,987565.3844203675
2024-12-19,982111.5296513645
2024-12-20,978946.5013779687
2024-12-23,951443.1807089791
2024-12-24,962477.0370032581
2024-12-25,948169.7348789928
2024-12-26,952046.533477744
2024-12-27,966440.1573492504
2024-12-30,961306.5046131323
2024-12-31,943805.6142126002
2025-01-02,929726.2281496096
2025-01-03,899115.1645614969
2025-01-06,899635.0176382463
2025-01-07,910485.2484492619
2025-01-08,908870.0112756252
2025-01-09,906047.7997456762
2025-01-10,885378.1603745066
2025-01-13,887551.6855749536
2025-01-14,922452.6026245732
2025-01-15,920976.1984677652
2025-01-16,930867.7313501587
2025-01-17,930766.7512982684
2025-01-20,940378.8434694099
2025-01-21,935759.5319175834
2025-01-22,924299.3521741856
2025-01-23,924105.9331713576
2025-01-24,930527.1107233511
2025-01-27,929262.3900339846
2025-02-05,932001.8446878247
2025-02-06,947365.9290261713
2025-02-07,960670.8941740226
2025-02-10,975128.4527717431
2025-02-11,975373.4057736614
2025-02-12,981860.1443002889
2025-02-13,977258.996027001
2025-02-14,975650.7778092694
2025-02-17,984156.1650739174
2025-02-18,963587.9186532835
2025-02-19,973205.0408653109
2025-02-20,978613.6574239316
2025-02-21,977626.5714388444
2025-02-24,986553.3713581463
