,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.040185489860005835,0.0006404625400071803,-0.010077972898694653
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.13413405726367775,0.20857137082590796,0.02697553962257602
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.10221379391193083,0.16211714092973348,0.01787938807707384
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.22079884918962261,0.31672817045546986,0.03185296821012053
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06657678703396738,-0.10149806435850395,-0.012989917694656187
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11510048128228208,-0.12588398302220996,-0.00818479810053084
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.14275483376714052,0.19298120071840097,0.018357673890012412
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.08702447399776052,-0.12256815649051823,-0.007657059571659099
20250205,-0.1325181531071037,-0.17853892900496826,-0.018836960950892365
20250206,,,
20250207,,,
20250210,-0.09121772725846827,-0.06724701939036438,-0.013539537345683876
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.09521245239559142,-0.11007491151936258,-0.013116957270492616
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14176186188111958,0.223864871834008,0.022025195565655038
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1356027096826177,-0.14361262427600252,-0.014609654771430901
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1543450776757976,0.24776892919033067,0.0236919332297791
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13852051927541317,0.23167578650421372,0.014872144107976576
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17786171878986806,0.22860499392203656,0.021794264127666243
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1058737061636901,0.23792384234440425,0.015228010719825172
20250401,,,
20250402,,,
20250403,,,
