,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.005882397991686504,-0.008302903646108037,0.00484195341344527
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.13543466154556616,-0.11773750214557224,-0.021088217863460504
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.2185347109061157,0.31965321506049765,0.030456089461506693
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01779758031373336,-0.022523079690865727,-0.0009536673048786836
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.02310958180472152,-0.03267005658059268,0.01183234144560319
20241231,,,
20250102,,,
20250103,,,
20250106,0.19444745952296993,0.29048844377786803,0.0295287334237401
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.056401833084902264,-0.03733977674378178,-0.0008239998564236739
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.18905585014648585,0.1980587040620407,0.017691951642571244
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.10755527081987155,-0.16909072478080997,-0.008783003826553096
20250205,-0.015716771405301904,-0.07164447757259164,-0.0018391561170161483
20250206,,,
20250207,,,
20250210,-0.034013246832200986,-0.021004362926780856,-0.009222532042166968
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07557527553823665,-0.09451633240247093,-0.000963317530118417
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1660971526074857,0.20229661384063977,0.028353399631816267
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1372608709154464,-0.18666188228340247,-0.025077972554046528
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.09841794768817361,0.19893894418821667,0.021636222319070142
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.013173037801550899,0.038645250603101325,0.0019738438849284563
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06371138831403869,0.0652428890388541,0.01049665220739153
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.06349449604031754,-0.07658316126624135,0.0005188037614892033
20250401,,,
