,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.046859798028694805,0.0788043856273028,0.00842267451964223
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.04696665020294595,0.06951413703511514,0.010438189387781467
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.09484683766853727,-0.10714320568735555,-0.021312912904838388
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1371766644635081,-0.21007294179495548,-0.023039705968214946
20241231,,,
20250102,,,
20250103,,,
20250106,0.06307284950821351,0.11110853316612435,0.010806282788538011
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04426486813186873,-0.0929451693333763,-0.0077375155454031536
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.07475757921913428,-0.11024838710391444,-0.010382139645819518
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13851492781417205,0.1825906232863009,0.009006369410895552
20250205,0.060087527572973955,0.12157788335208285,0.010782505325605388
20250206,,,
20250207,,,
20250210,-0.01665172077745642,-0.0403691530297,-0.004712784950231809
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.003534085821270607,0.0075228402446030716,0.001688406101371746
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11032912303057194,-0.16694501648722881,-0.017232881303435876
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17140902411338627,0.2325755230873792,0.02669898301774704
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.006080685731090176,0.014827954282615779,-0.0017606176518348386
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11846937720931625,-0.12450128114666827,-0.018870656582045783
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07861912231601963,-0.14078929425688302,-0.009492852462776737
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.15075767474809385,-0.21172784368889788,-0.025054514900488017
20250401,,,
20250402,,,
20250403,,,
