,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.062482955426840944,-0.11429908342986543,-0.013138799361358759
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02106923589554132,-0.1395545003455001,-0.009866629590901338
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.13163313559731812,-0.09924146926500635,-0.02301863525599536
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.15023168433238449,-0.19119314059457806,-0.038369383319822765
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23133697932661593,-0.4291396181245028,-0.051781285338519924
20241231,,,
20250102,,,
20250103,,,
20250106,0.054775735387029394,0.020789713622560733,0.005764156768027864
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.19074515319125326,0.1561071199488368,0.01142094945022986
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.23916746041288062,-0.2501617758189455,-0.03392208782489485
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.17876531625941974,0.26093726938506573,0.01634223707730008
20250205,0.25766097298915847,0.3056763614965724,0.0393027930649609
20250206,,,
20250207,,,
20250210,0.10929021803987422,0.10886758263118926,0.022595228847239152
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05899652104411857,0.05377185465528819,0.014988605256689339
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.23472474048261852,-0.3015774418741128,-0.032971546664029766
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1779933667506065,0.17006302103604015,0.03219932576418982
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1604122012922431,-0.2975070231702758,-0.02832156652553363
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18897057055354932,-0.32309853556298507,-0.04153983859419661
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21525467942326398,-0.29662029761415953,-0.03198016993384989
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.19976925156409742,-0.400906492337137,-0.03842978219441161
20250401,,,
20250402,,,
