date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,999184.9704610254
2024-12-04,986807.5055010408
2024-12-05,995420.7017714971
2024-12-06,1006496.8376916291
2024-12-09,1003212.8342035293
2024-12-10,1008669.0931015097
2024-12-11,1026131.9082208851
2024-12-12,1035538.4555049386
2024-12-13,1018206.7079944302
2024-12-16,1016101.2876437228
2024-12-17,969174.0951972213
2024-12-18,967480.5622913478
2024-12-19,954615.0471685514
2024-12-20,953117.3553970899
2024-12-23,910462.5715971378
2024-12-24,923706.3949259855
2024-12-25,906708.9949584436
2024-12-26,917511.6112230165
2024-12-27,925098.4780045154
2024-12-30,914048.0505462191
2024-12-31,894314.8681093216
2025-01-02,879246.2649026664
2025-01-03,845951.1789927555
2025-01-06,837335.4136973564
2025-01-07,839173.6472369002
2025-01-08,840310.0792870029
2025-01-09,835235.7494847556
2025-01-10,807708.6744804721
2025-01-13,801472.3674919
2025-01-14,838948.4952900518
2025-01-15,837636.7781059962
2025-01-16,843376.4954758027
2025-01-17,840430.8070307673
2025-01-20,845034.9953940281
2025-01-21,840562.9493949758
2025-01-22,831512.29523785
2025-01-23,828531.221085741
2025-01-24,832968.8540766469
2025-01-27,830196.891468829
2025-02-05,828488.6653967577
2025-02-06,842182.2157632052
2025-02-07,854645.7632240879
2025-02-10,871995.6375321924
2025-02-11,870847.6487675977
2025-02-12,882271.2497695718
2025-02-13,878544.1129855687
2025-02-14,883373.8420076707
2025-02-17,892661.0489838
2025-02-18,868012.5544602926
2025-02-19,882912.7105462772
2025-02-20,886282.1248655815
2025-02-21,891886.4029028661
