,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1051007067093354,-0.08341319973411018,-0.008196412497847298
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08416262616915034,-0.08940056000084891,-0.020237805688678633
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2777296588230738,-0.24348222734801817,-0.05024640768638716
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04154585881768116,0.009082096763428077,-0.0015553739516261968
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06459836336473952,-0.07236082168083278,-0.011854813470591655
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2942242289490239,-0.3587054354705078,-0.05000044458556532
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1264068956668618,-0.05448825117433791,-0.008123360003775996
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0348798339490271,0.04746988183212746,0.0011540940278641845
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1452858081199038,-0.21180469273466687,-0.01114328459945831
20250205,0.026741638509698323,-0.028279493831310846,0.005101504619111581
20250206,,,
20250207,,,
20250210,0.147773672056633,0.17807995160330709,0.019871681045745944
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.020694346383241947,-0.05452151918979148,-0.003860433800149196
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08263802020563621,-0.06810501538710656,-0.01213616443289191
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12186089000325775,-0.19588079921314167,-0.02042789817748133
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02574693632395944,-0.026765444938255993,-0.007002249766154815
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.2270461343522495,0.24174693594335797,0.034630756722815514
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19150337379894947,-0.08694130950400761,-0.015376655248897402
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08258770554177922,0.10151148970613105,0.015675758908753584
