,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06918779311318164,-0.05168236896666034,-0.012950327263389422
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.12459448893908902,0.18102082519040347,0.02824469499143486
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.14752003132832217,0.28199291053228565,0.03297954547803274
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.018899970954800307,0.0253801768521969,-0.003111165700363641
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.19057183241111644,0.18530644696298448,0.040307443513959026
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.020769629912768414,0.033927509868560635,0.004192980752665538
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.13553426459240014,0.1494719370518282,0.02309319176251834
20241231,,,
20250102,,,
20250103,,,
20250106,0.11118137539118025,0.0988467792833508,0.022073409112350822
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1797391244913862,-0.23686627478312336,-0.017318881321798173
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.16067425365583748,0.184027445289329,0.021993160333388745
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.12166892361351378,0.1485089593315779,0.007641411913321914
20250205,0.05953358988591258,0.15412098025623588,0.007906490702991827
20250206,,,
20250207,,,
20250210,-0.19314121736614162,-0.1681946883652113,-0.028850798033390444
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03586819085507907,0.011900288500402206,-0.0032682690398247605
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.17345719203426252,0.23873521558737942,0.028606010857813478
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07597255363065443,-0.0296530085324516,-0.007841813295079249
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1396428450698245,0.2899610535880464,0.021069116000785853
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.008330668526083664,0.007319699766951443,8.763078989944273e-05
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11719576359192435,0.10804622895986885,0.012471362057144025
20250325,,,
20250326,,,
20250327,,,
20250328,,,
