,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.28236528577226677,-0.27995973210503905,-0.05739638468685275
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03298867184549862,-0.09116248273864183,-0.008782016560843568
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04273099753823315,-0.013575592249689912,-0.004316709676877917
20241231,,,
20250102,,,
20250103,,,
20250106,-0.30691264154824843,-0.3660494523245227,-0.04651683824747972
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10074303156755461,-0.09890356228437615,-0.011613961017328853
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2093638910945113,-0.13894561724011437,-0.021360472262590316
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.15076365207006084,-0.18957647897576277,-0.012305283940438894
20250205,-0.02334497543869452,-0.1954270181460206,-0.01007051339697914
20250206,,,
20250207,,,
20250210,0.06370433667526039,0.007452895781768092,0.005076853528593326
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03121082918719954,-0.05085016429329311,-0.0004447115953694772
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.031567109335467324,-0.032306851156725575,-0.003434754079821271
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.08989847675148087,-0.14331821874770215,-0.011999246789487675
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09488440264123846,-0.12938848694300903,-0.014627817826885648
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10650217805191446,0.14237827250116555,0.020310455688420076
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12490060146646861,-0.04936481306022031,-0.014140047021194067
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07793529131752054,0.14398555743565036,0.008964408962041648
20250401,,,
20250402,,,
20250403,,,
20250407,0.13429727471741598,0.22183846240851188,0.029008355153854908
