,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.13752339800193222,0.20734282169636342,0.024865338433407512
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.004606190446599802,0.04269099733837533,0.0002617506157614295
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.03186302421465591,-0.06892038121639336,-0.009968832153813084
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.005853286086984317,-0.07368323557527097,-0.0030521006011676195
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10632811729190961,0.09001186127190189,0.019621969426184535
20241231,,,
20250102,,,
20250103,,,
20250106,-0.03981604055173192,-0.07797662620907682,-0.010418857991275714
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07869950014794123,-0.10247913497265033,-0.009996851284867901
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.017972961758462924,0.022274818824287376,0.0005600715619787887
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.009682770431520866,-0.011285672991356088,0.002159928687658536
20250205,-0.04516561867118476,-0.05349870314346939,-0.0031983203017566728
20250206,,,
20250207,,,
20250210,-0.10283785590904003,-0.07026940584128773,-0.016847445210142278
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07651643826792216,-0.09258521297976632,-0.011422119266370332
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.17077654263097472,0.23577424782264297,0.029466127646380232
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09044141253400582,-0.10728641307390471,-0.012418197638468229
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1617395984643261,0.2323615872431975,0.02875520845791585
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15728416222922545,0.2031399379390015,0.023235551477891272
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10733198276990906,0.1316052659361498,0.012085540416789005
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.21647625335814055,0.3317028991355965,0.03458214795353147
20250401,,,
20250402,,,
