,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.32498971542626054,-0.4095239181525266,-0.0657879734018519
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.18874386444659444,-0.332282399355624,-0.03956302076498549
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.26931181895103756,-0.46354415616807104,-0.050531805930866154
20241231,,,
20250102,,,
20250103,,,
20250106,0.19644156158959836,0.30056242064186495,0.034146898840782904
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.275887463022061,0.37597730658821776,0.040093115053279976
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.36515717468611203,-0.4376197430187028,-0.04592334370593198
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.23459036975086178,0.3858805672033287,0.0197279470326901
20250205,0.3906433081309836,0.5325346422595763,0.051414958793516125
20250206,,,
20250207,,,
20250210,0.15599429706968304,0.13055723425683555,0.02309310807068724
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07329474091335961,0.023314665918896516,0.012694961293931875
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11895155681514288,-0.23675381361506884,-0.021820258181797458
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.21801584197047458,0.20941217845046106,0.033677249037597286
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1319543741721213,-0.2669725570001152,-0.016043297248390646
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.29789202558703726,-0.4805606959053656,-0.054444004233697586
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.24248269040617687,-0.32264916423982337,-0.028286908831226247
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.2561646716816544,-0.3933812239421418,-0.04116315698166987
20250401,,,
20250402,,,
20250403,,,
20250407,0.008707321573839714,-0.06871164026120563,0.004580746372330212
20250408,,,
20250409,,,
