,IC,RankIC,RR
20241101,,,
20241104,0.09045241808668819,0.07740647378147061,0.007771656793238678
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.017305679872768744,-0.10823781676263,-0.014646747527401083
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.021173033743701216,-0.13732203696235554,-0.008093264456020897
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17337448356780433,-0.17889185058674892,-0.027057471605777074
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.03240590231938233,-0.05639281325690404,-0.003143752229752275
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0508969260776827,0.04462752963094117,0.01035883399577445
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.33094371926345334,-0.4421723442982117,-0.06388421215716214
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05531804701057363,-0.03803891929276739,-0.003011186218082447
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03678963885494218,-0.0867248243530559,-0.012114424257416115
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21471620678219588,-0.2630877349458592,-0.03552920547301505
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0169154729199532,0.1262764307455024,0.007975442897898907
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2032457050649821,-0.17113059792662066,-0.0233935120029981
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1583193720743634,-0.20413274707125365,-0.012407978123559009
20250205,-0.010997424758093404,-0.040774476148232375,0.0012085104183485393
20250206,,,
20250207,,,
20250210,0.22999196866785748,0.13032684792378682,0.026617399517240823
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1467144581623945,0.13432077122279004,0.02168005998718394
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2448050422961011,-0.31637748094519574,-0.03499291587584332
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10495113525386063,0.101103717119503,0.019499545716703336
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.13900624630899372,-0.3056020187169874,-0.023435255453512837
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07069060388052717,0.01324396529036414,0.009196740310625498
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22488546219832453,-0.15854725113931706,-0.02535097685828267
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.047097669033695944,0.013928324322078172,0.007039224618062723
20250401,,,
20250402,,,
20250403,,,
20250407,0.013869138497162268,0.006653152503031426,0.0014577208154667176
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.002047913477077192,-0.07723789695344835,-0.00595315309090917
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06851799341200787,-0.1170278538067127,-0.01208223353420074
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3228976010904682,-0.31748045147165166,-0.04381419798270044
20250429,,,
20250430,,,
20250506,-0.08163149545264421,-0.14940794189958997,-0.01236840035321379
20250507,,,
20250508,,,
20250509,,,
20250512,0.10102028388707475,0.028975050393782006,0.013810117053643793
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.013610998097924773,-0.025617218697967233,0.0019419126215336913
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.030265725285787012,0.05937337799688829,0.00953666742550717
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04587413962709514,-0.1484183355207874,-0.0065441990909358115
20250604,,,
20250605,,,
20250606,,,
20250609,0.007954270147460222,-0.005123117454765936,0.002713776585159417
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05334412660281393,-0.18250637644734774,-0.00970131496118989
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09053004653839751,-0.11676891758832635,-0.012066737721157031
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13807705424199945,-0.13420965249774988,-0.017207269595715557
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.001633514550433857,-0.04107752921536014,-0.004820287826464008
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.035682072833944235,-0.04369731169317158,-0.0028333347914296474
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0031699982810197247,-0.03127377087939791,0.001468649370437558
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10481920915588204,0.031967276843305595,0.009792224114287477
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.020066227751772345,-0.04038772932261095,0.00032628955592273537
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.031106482456272483,-0.06638073416885414,0.005750173924600314
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15318596545791324,-0.1723461159758545,-0.017758985227948474
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.010025134786906842,0.014839801935616551,0.0007692415950733625
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1542929912009532,-0.1506279975714995,-0.018009966364095947
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11813958777520803,0.020565592182879063,0.01588649481529308
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.019133567228518777,-0.10187929029729634,-0.0008674056944076754
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.059232739665287616,-0.08023872528379582,-0.0032645208388949304
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06032175033501631,0.0066636049793925055,0.0031068090405076756
20250930,,,
20251009,0.04023828157729059,-0.05563150316971358,5.0510310771063535e-05
20251010,,,
20251013,-0.043456258119550784,-0.1692722508237551,-0.005090018416468194
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1840363133890885,-0.1832122628818834,-0.018316823048015442
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12477348173735224,-0.16512455804654705,-0.016017514331554718
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.10901793786905398,0.03215003935540889,0.013803717509060273
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09237805052612985,0.02867919077125544,0.015681355377652938
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.303524797173343,-0.35105985073287055,-0.05189751835308742
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04201324370202102,0.05609207502381823,0.00471787403714008
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11777576950265996,0.05757262874499818,0.01798435000967866
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.007669762375347236,-0.03750503839860999,0.0017045679006142955
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14583462143674447,-0.21155989949742018,-0.021234928831950602
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.048738238025118584,-0.04615228118151034,0.0046146777262754774
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.13541857355958778,-0.26429942485517616,-0.014325197263015808
20251230,,,
20251231,,,
20260105,0.23274108429600152,0.16627261564972226,0.04003778891474064
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2853553119030399,-0.20194680786640304,-0.040712235120510316
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.03003769328157769,0.00030706784071596777,0.009113856247435742
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05612676574485481,-0.08538653030182793,-0.010335486780739787
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04614026362528506,-0.08389169270691448,-0.0025677924241245265
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.045558628674402135,0.036367560501004384,0.0034067224963615843
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23563061424271992,0.24889708548306244,0.03623092199034674
20260225,,,
20260226,,,
20260227,,,
20260302,0.0924780318500215,0.06650073981694843,0.015469232276384004
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08895402610699377,-0.12932890793893242,-0.013582621425983356
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08756934475850363,-0.02253025743185282,0.010720380524068318
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1269440328011592,-0.0931851468215189,-0.010982753342526096
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11462188901620149,-0.1740943462981287,-0.025086502127292326
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27373346887602357,-0.25534601489835224,-0.027539951901474402
20260408,,,
20260409,,,
20260410,,,
20260413,0.09626058935014183,0.08728821604592876,0.013829934964205015
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
