date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,976359.0413941782
2025-01-02,967158.2035174024
2025-01-03,922712.0597756768
2025-01-06,916304.1279043861
2025-01-07,938948.9606069307
2025-01-08,941327.7607511379
2025-01-09,947563.3776566605
2025-01-10,915495.503773323
2025-01-13,912609.3597933797
2025-01-14,953524.5349819014
2025-01-15,950992.3417077468
2025-01-16,962390.9344384278
2025-01-17,959780.0094887674
2025-01-20,967891.2937451303
2025-01-21,965321.3950734739
2025-01-22,954785.7059590075
2025-01-23,952584.8370743233
2025-01-24,958344.792463803
2025-01-27,948842.2424112085
2025-02-05,958193.4385677571
2025-02-06,979066.7104015357
2025-02-07,994378.1897463253
2025-02-10,1015126.0749061366
2025-02-11,1014034.4310128257
2025-02-12,1021754.7143447656
2025-02-13,1015355.5416910131
2025-02-14,1007698.0619424697
2025-02-17,1020473.7069738683
2025-02-18,998271.3458576292
2025-02-19,1016898.5056584821
2025-02-20,1024715.8228106031
2025-02-21,1024667.8354840751
2025-02-24,1032206.9236870287
2025-02-25,1025518.207262186
