,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0965455505617451,-0.15941597592617318,-0.018994418583649544
20241231,,,
20250102,,,
20250103,,,
20250106,0.12681326743077226,0.18780670385471943,0.021691099512927733
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.05146779950360564,0.04973436199625611,0.003954665369059453
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0876277788051011,-0.11697134647547545,-0.010254648632552411
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14957952282071066,0.20171888122241713,0.00935762388341299
20250205,0.10067118900816413,0.1458871940314422,0.015466896451528295
20250206,,,
20250207,,,
20250210,0.0012176377082410979,-0.028325881506991016,-0.00046702022859997343
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.053374055376896073,0.07849831269570842,0.009567659019179425
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1015372222877642,-0.16619750591612015,-0.01229625367184945
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14780309955252255,0.18487919264112013,0.022847972106679455
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02954343952626141,-0.018067391641099762,-0.006189705690271521
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13130988430127968,-0.13495274938101065,-0.0245334389270807
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.05268462681220029,-0.1093600802605561,-0.005822688975347212
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.21628342279403157,-0.3123002695213681,-0.034519272067665
20250401,,,
20250402,,,
20250403,,,
20250407,-0.14485012739183628,-0.23534831397700035,-0.024948218316004953
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06927948484630753,-0.12667345906160576,-0.012692590250635658
