,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.030341924182821892,0.0506572923469002,0.008489919979973025
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.037463323455772496,0.08252302688125396,0.010655448004920194
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.004995506793891678,0.04075751776239692,0.0013157069700014037
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.10335444198086205,-0.08240527558152605,-0.022796137851577677
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11127988764327022,0.17881641426492006,0.029960877475378442
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04676433261136379,0.09943614022011589,0.008287789839241808
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.16125395193830724,0.24988385002287222,0.026515449016961387
20241231,,,
20250102,,,
20250103,,,
20250106,0.031960555954093826,0.03637851588646392,0.009095080781551183
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0703359919850362,-0.08983730717887814,-0.008581812423755247
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07331683114793087,0.13592738572476484,0.00775485575729442
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04937533528856108,-0.059438239154618266,-0.0021674859655762247
20250205,-0.07246637965134059,-0.08476387611136531,-0.007168594875620722
20250206,,,
20250207,,,
20250210,-0.06606633450682343,-0.0700015506827927,-0.010480842775180323
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.05312850174230513,-0.07189854356505052,-0.013139425266302419
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.11984982840013816,0.19185534217647204,0.014788157713127238
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.05423485137118405,-0.05140845579961097,-0.013143267856938819
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06841321874132929,0.12830029744937016,0.01110777477322946
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0012013674819808448,0.07263401036092731,0.0006320052135906119
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.12156450784804107,0.1661574682732573,0.013926907137233054
20250325,,,
20250326,,,
20250327,,,
20250328,,,
