,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1275331.9332518217
Total Return [%],27.53319332518217
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000139
Total Fees Paid,0.0
Max Drawdown [%],18.70850152358496
Max Drawdown Duration,114 days 00:00:00
Total Trades,3755
Total Closed Trades,3735
Total Open Trades,20
Open Trade PnL,-16642.41772276356
Win Rate [%],60.562248995983936
Best Trade [%],61.134453781512654
Worst Trade [%],-20.21927171450968
Avg Winning Trade [%],4.998469468128647
Avg Losing Trade [%],-3.428067360085961
Avg Winning Trade Duration,3 days 11:45:59.681697612
Avg Losing Trade Duration,4 days 09:28:17.460535346
Profit Factor,1.1626332318120054
Expectancy,72.89408131077914
Sharpe Ratio,1.037140644256503
Calmar Ratio,1.499459300248517
Omega Ratio,1.165205862665825
Sortino Ratio,1.370179005521086
