,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09551171720439666,-0.1002107371668402,-0.023612939854516176
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.13695055546065454,0.23122079323886036,0.03031517212732815
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01889549230889172,0.08655685630249288,-0.0024210645488526236
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.13405876595523902,-0.09332311886468597,-0.0206168566864266
20241231,,,
20250102,,,
20250103,,,
20250106,-0.05372881873369207,-0.052503710940750056,-0.011870283538411647
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0077604401968115935,-0.00675034344306725,-0.00027565187504408756
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.008569524418938322,0.05851075748215603,0.0017154976558936587
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06976130612350279,-0.07875331321366578,-0.005537152428896911
20250205,0.010423682559164694,-0.03865399817515005,-0.0013852794553017994
20250206,,,
20250207,,,
20250210,0.05538098430406426,-0.006009448640248648,0.004348577249781625
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03576771721267842,0.09009245324865237,0.0047116752581143435
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14056399599170646,-0.11540444357568595,-0.017583611916744388
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.09797201942340066,0.1417851527992098,0.016688628250059824
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15381956309245412,-0.21613142894501836,-0.025396516039206528
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13313115761409006,-0.1414953770716802,-0.021492566707691278
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.026333426978925656,-0.006241134407052882,-9.175714925440878e-05
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13733535904063618,-0.1982219855119858,-0.022091726088825203
20250401,,,
20250402,,,
20250403,,,
