date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1010371.2541860867
2024-12-11,1025951.4898040317
2024-12-12,1037983.3191171294
2024-12-13,1020843.6290476028
2024-12-16,1010652.6182834656
2024-12-17,980026.2437381039
2024-12-18,984476.3054354812
2024-12-19,981767.514989315
2024-12-20,990959.7102368454
2024-12-23,956460.3856223302
2024-12-24,970279.5085042602
2024-12-25,955367.5170275321
2024-12-26,961320.8415061033
2024-12-27,966134.1408016665
2024-12-30,959983.8749416806
2024-12-31,937252.7338249409
2025-01-02,919727.6471001733
2025-01-03,884915.4197637578
2025-01-06,880064.4898060432
2025-01-07,889069.495282817
2025-01-08,887701.7236572795
2025-01-09,886635.2187782914
2025-01-10,862479.9409007311
2025-01-13,860285.2883089415
2025-01-14,897038.5061195887
2025-01-15,893950.4740600935
2025-01-16,898587.9976713306
2025-01-17,900185.4554329461
2025-01-20,907122.311082722
2025-01-21,905865.7983515324
2025-01-22,894750.7335057987
2025-01-23,891849.4008026869
2025-01-24,900075.6976073966
2025-01-27,892636.2076166909
2025-02-05,895376.1646934955
2025-02-06,914033.6642062676
2025-02-07,924241.6071112601
2025-02-10,936184.990673732
2025-02-11,936295.9845712625
2025-02-12,945000.6152972628
2025-02-13,937329.3524635924
2025-02-14,942261.8764164265
2025-02-17,950338.3871978077
2025-02-18,927361.6406361699
2025-02-19,944645.206413664
2025-02-20,952510.4802328873
2025-02-21,957484.5612065194
2025-02-24,957847.2873470905
