,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.04338321454816699,-0.008079298770335294,-0.006257360605982636
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.11796177404706891,0.1885661426861375,0.019168129307228284
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07714904111540816,0.14860882817582236,0.010183021505410023
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0561791833999814,0.09626371665781519,0.007988012059148269
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.10483257604517679,0.08985366004674417,0.0225213984732038
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04224747327100704,0.09653268658948011,0.006082468093661731
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.061146273368761606,0.048190349082647424,0.014202248570942488
20241231,,,
20250102,,,
20250103,,,
20250106,0.03775201800919596,0.02113620245687433,0.007036427333722058
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.15159739626809043,0.17896192536026845,0.01803186061640919
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1730413641186989,0.19444004653745972,0.023271405016838706
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14852110509460423,0.17159444628196027,0.010935556288785389
20250205,0.006157602848919728,0.024326534874309493,0.0016193202777891672
20250206,,,
20250207,,,
20250210,-0.0927138542915449,-0.08727262546479252,-0.01840069852268365
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.020102951287568938,0.07456727728849796,0.002869016280056431
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16768310584607005,0.19641915783263844,0.022740175499849895
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09836664923003072,-0.09580105435864845,-0.01672172875066081
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.04660591546796057,0.17500722968874946,0.005703474813192808
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.057897811199062364,-0.0631806979526486,-0.01258204495778159
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.042765272130281924,0.02883837462591057,0.008529378505399844
20250325,,,
20250326,,,
20250327,,,
20250328,,,
