,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.01973107137518959,-0.04089332609015561,-0.004590649084858778
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.14787008815478583,0.1381250375135222,0.03514130924405573
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22916685737063802,-0.3285132398441504,-0.05615794950249275
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.010624192418975772,-0.03169019462828992,-0.005578964871574889
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.051185605878939104,-0.06426627562325743,-0.009728422009146406
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2145133736037777,-0.18766285714773343,-0.02900910606177441
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09774398920925147,0.011514643109874035,-0.004006516459194635
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1970790717704243,-0.13249582099125315,-0.021206506174062494
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.06282008211532855,0.08578496829417535,0.0046179694085026705
20250205,0.009551686877650125,0.05281549807641435,0.0025041824628483644
20250206,,,
20250207,,,
20250210,0.08038795295067946,0.10071386531430435,0.015483818079235635
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.10182382195064656,0.05600728981329862,0.009370823935776838
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2084448665487304,-0.2828886134586103,-0.03382981290410362
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14691789067816718,0.12493222007511419,0.020581650711795643
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.12043506430833509,-0.2192595896718238,-0.020443358558697403
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07280682896239435,0.05676129143751498,0.009590643528953148
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06682009901090354,-0.057626696684050745,-0.011598497190476828
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07607539837112627,0.1383816282384197,0.015954724694541803
20250401,,,
20250402,,,
