,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.1041914334530434,0.08869854330940234,0.049366884938701804
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.01891147469182234,-0.03971656329396394,-0.01251866837952003
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.011752948290605232,-0.02645584391729624,-0.0005593861788043553
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.051198462429135366,-0.053487316018224346,-0.013702343549358837
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.023365545581177545,0.06588184680603422,-0.01299151070312583
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.004554982993394205,-0.0075849347174582245,0.01340658891993166
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.07817533178008429,-0.1881661238164336,0.03665906423412719
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.1708528393940668,0.22098970440231439,0.04350308973959188
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.08153884548253647,-0.042039757072079055,-0.010906984012637667
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.07857652134910642,0.2135081936537669,0.0015716821342742857
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.14139008935498004,0.16797638652775856,0.023380046260116014
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.08084249918906347,0.10226438755621982,0.025192097728000785
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.09402996902067604,0.1269244016832225,0.026136971820567942
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.06624141467627828,-0.0013706233428166582,0.029627370317812894
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.07488947079309613,0.03449454551131655,0.04996668412113644
20250417,,,
20250418,,,
20250421,,,
