,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.17233149937006761,-0.13955144817589632,-0.022125465942055552
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.023583339659285142,-0.05497725780640952,0.0032962985952981333
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2529583959996738,-0.2199400126624111,-0.05045772269172246
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06558869643214173,-0.030599438191674194,-0.004139428956600736
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06943887245273954,0.06880875810936414,0.0012652773523200156
20241231,,,
20250102,,,
20250103,,,
20250106,-0.30621918992741415,-0.33878092056277254,-0.04280812046647452
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.15261250373301577,-0.16890066297372108,-0.016929758919245252
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20798842161793027,-0.0966315629258413,-0.011728444472529385
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07338669974167891,-0.1304997336997512,-0.007360748072402507
20250205,-0.018397864920816697,-0.13979382493006381,-0.008078861282568725
20250206,,,
20250207,,,
20250210,0.08700817396328198,0.0580629445221541,0.009847141195442449
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06343246694258392,-0.11472266674118711,-0.007666620076014521
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.048149463227998866,-0.004100273434215102,0.00031794011362171713
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10678051413770437,-0.1858545551993949,-0.02187747530216701
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.044064872604484225,-0.05383129603783719,-0.0077052015625540884
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0923287197514194,0.1755109647159329,0.02464827832582332
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19136951235879224,-0.04025187062980532,-0.011466043626698237
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10357697030746936,0.1997693170694294,0.023261763358618945
