,IC,RankIC,RR
20241101,,,0.0
20241104,-0.05723705552779386,-0.11981583690359555,-0.014710516159587184
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.06320912900750482,0.17286891866926535,0.02351482400047654
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.059190868871164225,0.08150462884082246,0.025115918450978745
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.21379078964349682,-0.24910639249015054,-0.03901831135093003
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1250767147747362,-0.18756974641772278,-0.01961979018820759
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.00909171856011368,0.009118679492454993,0.008846147775624293
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.28998962189570526,-0.23980341661197518,-0.05331977571704543
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04513394340612784,-0.07643605914347612,-0.004255510261161676
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08682872861069416,-0.01885335265211069,-0.009539259291678856
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2556465573959756,-0.3128152060223344,-0.04083690871689999
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09436621007563308,-0.12424020773534457,-0.012287065645680509
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21457017701223868,-0.11003029376563997,-0.0172359302339559
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04023643919862643,-0.0037487189125906322,0.001705006132000272
20250205,-0.11549953901948157,-0.20515238468093203,-0.00951143493372699
20250206,,,
20250207,,,
20250210,0.0887647202687115,0.04547492631275093,0.008657731015153571
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.021127079047442848,-0.035197120962155506,0.0014408024898513155
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11306996417476393,-0.12345212397335766,-0.016503207998930226
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.055879318128211036,0.027643172242064116,0.011377705960800271
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08896214936403747,-0.10910863398296686,-0.010771478551078052
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.03675406008566057,0.06904240297274607,0.010459128850394177
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.10810690485147921,-0.06244911619367342,-0.010946599639527321
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.17582333657837648,0.2481665076061922,0.026971362601404356
20250401,,,
20250402,,,
20250403,,,
20250407,0.12081199236570028,0.20222060030849656,0.02606177446796567
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05088225156464285,-0.08676537829945354,-0.005595448200944611
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13929202990787568,-0.18114426560771374,-0.020414742973908467
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.23376941831323164,-0.21804299821020623,-0.030273754462610394
20250429,,,
20250430,,,
20250506,-0.030014212293154686,-0.030504238660747363,-0.00573049086613526
20250507,,,
20250508,,,
20250509,,,
20250512,-0.009684159647738349,-0.1582594151572759,-0.009991747715758201
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08864745173819451,-0.07395549044251903,-0.0054707517563780984
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0947891290475642,0.0851632762267074,0.016055894306484655
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.057294888632137046,-0.09308208506321136,-0.008227051680940609
20250604,,,
20250605,,,
20250606,,,
20250609,-0.022957471390238238,0.015623969075100204,0.0031666424878098627
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.018967955472388918,-0.035379779640960896,0.005479690335858057
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.005029071372059073,0.04339415367347878,0.005334969329460537
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14433948300913163,-0.15316362076379994,-0.020597785496043537
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.018410687072041382,-0.08218367198324555,-4.065415128608543e-05
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10074337308930778,-0.046789230650610615,-0.005260566458590853
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05185974718981237,0.025259561431094996,-0.0015235313324995646
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01947237555034226,-0.04575504808432263,0.0012040322909318314
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0747021801711861,-0.10947818101168266,-0.006725011393181938
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.05857819838577509,-0.004175398507855805,0.009877016388524448
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0672525693450335,-0.05156140861583519,-0.002429521688019947
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07132737346342209,0.07983946245899944,0.014942701130879827
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.014318668707829293,0.06257340785310934,-0.0019858840074580743
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12276205191347203,-0.0159506206187954,0.013660074930111203
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06414979656559373,-0.10701200386119292,-0.00973414972071976
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09311597383270911,-0.024931380147933394,-0.004285573588413319
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03907362254942175,0.011742354933276132,0.005684905009211479
20250930,,,
20251009,0.15504815769134347,0.1432775059398166,0.015232031219950665
20251010,,,
20251013,0.0006554914121448592,-0.04230919251026138,-0.0032052947788334192
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.19287277683259502,-0.20707648171746143,-0.018930319878076855
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09933170717371857,-0.10093780577373036,-0.008822719247094934
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.038629306425004686,0.022323004825542465,0.000950078159448163
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.007690458182662071,-0.023092385936193605,-0.0006436630646475417
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.09201978117512975,-0.11501086696689146,-0.016107384088267042
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.17649467294747245,-0.1643865400665223,-0.01801452293214007
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.026906183875729937,-0.003276174954246115,0.0013505777733472096
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.058485158519720734,-0.06297837190350816,-0.00563372185301543
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04962014829034488,-0.081356184482559,-0.007915296137807159
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.048215624658073226,-0.10497741221845981,-0.009702494188695702
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.11974424260336258,-0.1973405913784085,-0.012495130044788494
20251230,,,
20251231,,,
20260105,0.1046254427588011,0.04629380107799307,0.015569383715860002
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.24051456670530275,-0.20790786472773906,-0.03381479488003521
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.082329803057052,0.13132178781992765,0.02443190207489433
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04554247247951193,-0.11268631125460844,-0.008767729423597399
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04610207270062821,-0.06190199009032524,0.00039367256899308645
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07200392722009008,-0.028925543291311376,-0.0047517616111852085
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0991454430995931,0.1193955014421577,0.021416164249339162
20260225,,,
20260226,,,
20260227,,,
20260302,0.07701741711482461,0.10586713185584025,0.010709364330465666
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03970713755333566,0.0024662768320138583,-0.0011753230507269765
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10042191517034063,-0.008732001549699319,0.011737559043346071
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.013784258387659228,0.03308271005067148,-0.00032144205202530585
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.032168604202893684,0.003305515947416612,0.0019190414578287643
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.32581387041028037,-0.3147514032114278,-0.03623762527395328
20260408,,,
20260409,,,
20260410,,,
20260413,0.02837777752910773,-0.006991759068807051,0.0022796599264359937
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
