,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.043078643463717675,-0.04765816308861697,-0.00376142017401861
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05575315673082131,0.10872297750570141,0.018369013803778755
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06817428344410309,0.11064467610786388,0.01651383413446923
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0370457369499099,0.029105061337710333,0.013321214645739432
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.052800429145456906,0.06757771688967387,0.013220384904835833
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.023361290727955147,-0.1089484991714929,-0.004064089339521513
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014221889832771062,-0.010727777778831216,-0.002350377895655717
20241231,,,
20250102,,,
20250103,,,
20250106,0.061091506513855566,0.07084226128525106,0.012685384925738279
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.02956409123393482,-0.027114071304067924,-0.0001346510818951152
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0007440327897336158,-0.008488874531503033,-0.0012782145360999767
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03399188267066289,0.058079820371121964,0.005187205216377487
20250205,-0.006640970620236328,0.03321398756984376,0.0030150953618540283
20250206,,,
20250207,,,
20250210,-0.01913961645394437,-0.02436712366767843,-0.0025186973824545874
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.050587253097359126,-0.05334452774632611,-0.010106921584200644
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.06949464643918413,-0.030981833661029134,-0.011281669062183067
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.019011422836675496,0.03170686825904793,0.007301314611466988
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.03624707902592457,-0.018690438979801164,-0.0037402162675135506
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05104237395567645,-0.05489428523877106,-0.011242084339848822
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.021545383941478435,-0.01682771089387924,0.004927944804950946
20250325,,,
20250326,,,
