,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.09929238001464617,-0.17928142286795237,-0.03130953342518093
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.12308381420098734,-0.15813562061649197,-0.02515995032947363
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.18527444227878734,-0.23921416515368066,-0.03339866479564326
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09700987488557437,-0.09689948746602055,-0.01966795141993915
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.15766473880100715,0.23098871311666547,0.034259947883348144
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.01712791995474803,0.09936415213042453,0.0003302819265529073
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.11554249899813658,-0.07884915839733724,-0.01824698005296023
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0692384386647857,-0.08242209377729792,-0.014795807508160602
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.010349623713320356,-0.022070072926681557,-0.0011651913987532903
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.051050894349654576,0.07914913013946072,0.0045297157433794085
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.10009431991716512,-0.10200488183819402,-0.006982531027585443
20250205,-0.0015434618917590257,-0.05295596720383975,-0.00397551330344198
20250206,,,
20250207,,,
20250210,0.03898102582183067,-0.00285884049973526,0.00668053645296008
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06255225330843156,0.08745263597185016,0.004848007813416548
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08388081152641233,-0.11362972316888398,-0.01725936030204262
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10754547438017781,0.1354324301207648,0.016412698828991292
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.12567723922448235,-0.21303054232035734,-0.021072412364408093
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.10753356045247851,-0.13060032978641653,-0.019883268148284037
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.007255367447320848,-0.0004774483736396142,0.0007324443469604348
20250325,,,
