,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.057030485242664034,0.051461530083990056,0.022215303206544263
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.08259374284237807,-0.03706818602701661,-0.010727044869293448
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0032506329002874976,-0.09406113905585402,0.0034481209109375986
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06673536479782698,0.004830633399169426,0.012493287013292421
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.34787004092647744,-0.42743481887399803,-0.07607148957706894
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.16858987499499722,-0.32670558999901594,-0.036184195036865166
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1808511171757138,-0.44113912753105217,-0.041848604127194176
20241231,,,
20250102,,,
20250103,,,
20250106,0.004247686475666936,0.17860580161102702,0.008692995709453102
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.11373205325322346,0.2592428047090238,0.02714960782983479
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3869634842251788,-0.44167925432420535,-0.051708704114053414
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13860269250884266,0.30627542463079754,0.016461963667096402
20250205,0.23568063229278313,0.329372004205612,0.03652995214082945
20250206,,,
20250207,,,
20250210,0.17192214072131728,0.09078717868024001,0.027485031958553736
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.09009032473645245,0.05442552287508388,0.021527375071975753
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.21309726763834377,-0.3152567174132722,-0.029902213116430654
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.21290544874622255,0.2020141530779114,0.029885773055609327
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14920700063046896,-0.2839355298156058,-0.0213137981267756
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.190443408246828,-0.3967214035679286,-0.03863617069239728
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.25399057246455553,-0.3304596936941734,-0.0359542283235148
20250325,,,
20250326,,,
20250327,,,
20250328,,,
