,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.1963920768026972,-0.32390355756158495,-0.03936322170920341
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.05807031923532029,-0.25973395538823096,-0.02794544751750434
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.20011180236885912,-0.1013509543082246,-0.015402069270517078
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.10394248443535434,-0.18727699871157258,-0.01637486210416372
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1122204598648494,-0.15997291206403555,-0.022424542121842535
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.28241280006182073,-0.329564478265923,-0.05340007437509294
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.000922220548253508,0.2193952837589031,0.014926984336988039
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.022470337454349443,0.06521386697867824,0.0013224653626388305
20241231,,,
20250102,,,
20250103,,,
20250106,-0.28039060399699406,-0.3839636962117531,-0.051669791915167004
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.012015728398520229,0.08459744536637279,2.601483364174373e-05
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21065053359779767,-0.20312871334033786,-0.02052550168376409
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1352731527020801,-0.2616164980421048,-0.013725513092406652
20250205,-0.007733607847223689,-0.15193962051465756,-0.006224671105787366
20250206,,,
20250207,,,
20250210,0.32693097403572335,0.2424546670825497,0.03557826136618683
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0535570005012496,0.0167135938007421,0.012230756362390896
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13323419651934235,-0.09881975160397449,-0.013997661149622377
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.2084664274692177,-0.2717789521188767,-0.03495079973214383
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04371400602383908,-0.20194661561788785,-0.01418825621347997
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12717551374434347,0.10864847034129765,0.021354737064708255
20250318,,,
20250319,,,
20250320,,,
20250321,,,
