,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08975258285112095,-0.0665657491981799,-0.010068526542742734
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.13092418651198273,0.10242659069996536,0.026481576607469304
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.33233295287385145,-0.40409224361376406,-0.06734932246172853
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07755816421074695,-0.08076282104647482,-0.013091643300416657
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.037703520005045364,0.0750274365330244,0.0014353579360483065
20241231,,,
20250102,,,
20250103,,,
20250106,0.11501435026106047,0.15126465055807095,0.02083297005934816
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0700591323469057,-0.06288062158818665,-0.012080773737419857
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1486867012033833,0.24332895900019208,0.01912013197394197
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.018205846514461187,-0.004137665823060678,-0.0009102360665970504
20250205,-0.02661308656417095,-0.0375022389011722,-0.0034468637830101997
20250206,,,
20250207,,,
20250210,0.1033565430061192,0.07501729605088582,0.014693793432022841
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.09336135365548648,0.08547760544567178,0.018562150642684724
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1996132490261962,-0.27345421289041516,-0.027739793793035237
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1171863651151991,0.1141795492202142,0.02027831794243079
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07671471075600166,-0.12565641469450456,-0.01383933976400726
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07207599213610326,0.0931714782653653,0.01278100930873266
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.10070686271565207,-0.07266501882302134,-0.009119123919721198
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11241065489059215,0.0661462827341318,0.014809143303810252
20250401,,,
20250402,,,
