,IC,RankIC,RR
20241101,,,
20241104,-0.12885437215630452,-0.08009494849877609,-0.021883401504896954
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.0879475480285193,0.13655653656025407,0.017936652235969325
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.05953893586613933,0.1491284650819869,0.020820386209300754
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.09251781243780959,-0.03506663109269253,-0.01355356837029744
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.048604895770812534,-0.06125649999592949,-0.016338027152776952
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.02500122720576425,0.1393688626319012,0.024988908599388016
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.04743280233716528,0.09046352482401501,0.01347580284315561
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06050407280789329,-0.15648742379192535,-0.01389593505238583
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.05651410670252507,-0.12073164793515793,-0.013167969766418874
20241231,,,
20250102,,,
20250103,,,
20250106,0.03844750456125849,0.06350947526952896,0.008466740163016094
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07030760939146526,0.16019398153274902,0.0196690771211361
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12482367554539561,-0.043629530180423724,-0.014165413608274027
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.07933563370479083,0.3172825842227977,0.015825732353775896
20250205,-0.3804704192717247,-0.46355284929892226,-0.051993546024571964
20250206,,,
20250207,,,
20250210,0.0419256097592828,-0.08446412549650832,-0.004960065176683945
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0803206469767116,-0.0578845567223107,-0.008792662883613425
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09939071521222784,-0.1361494714880298,-0.019150992194258726
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.09815755189331639,0.0954424120129863,0.020477077692597632
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0017272162266889672,-0.03179267022926741,-0.0018477132986937789
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.044274611504828074,-0.03309065427643978,-0.002658430165558022
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.051846239676763856,0.01427452778743446,0.015123231935760026
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.023454713632127668,0.027146293830572158,0.007836778892176113
20250401,,,
20250402,,,
20250403,,,
20250407,-0.07450884338511465,-0.11454963511183198,-0.01627454813800775
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.022009371088512635,0.01315160835657629,0.000646241169560113
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.010315532771945126,0.016215231099675414,-0.0003494079350782834
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.016823321298083806,0.057868545721237535,0.007409819785579374
20250429,,,
20250430,,,
20250506,-0.08228626278019482,-0.08815406727251544,-0.011788396334298026
20250507,,,
20250508,,,
20250509,,,
20250512,0.12167195718051446,0.20334971132538698,0.017207976973883477
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08837085050513391,-0.010872353119396003,-0.006427054933793845
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06857171146104507,0.031850967472068045,0.004693419672938775
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04384405019360596,0.015925134804785634,0.0009560161633885272
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0644794286284693,0.08506055388200999,0.002347118725276409
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09615761799386559,0.03205077582589633,-0.009306605117818965
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.15201394563569756,-0.26255851966385485,-0.028423879519113224
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.00969351688707529,0.1431424882581042,0.007111827266209472
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09814325036176189,0.07960237612200412,0.008203730055989558
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.007360932600364964,-0.06106502888629849,-0.002263078773157883
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.13400455213328347,-0.06221167949881139,-0.011061162734878014
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.12053572177359179,0.010542259398967501,-0.0006861116835121433
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.1255781466568849,-0.13800582740544282,-0.018337511316745447
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.17947646655368038,-0.14759895786201227,-0.020281696573628265
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.017990183548958167,-0.052735684181141655,-0.013051835291161218
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.024209044275433505,-0.032087672566565466,-0.008168958756552961
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0045003417517403685,-0.015901361367019667,-0.00401425359964518
20250902,,,
20250903,,,
20250904,,,
20250905,,,
