,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,0.026721121202813614,0.04861449576687311,0.0103258821412398
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,0.03239570547246008,0.026576764141499495,0.021305121939450316
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.04783463251431327,0.08382663601185976,0.004369307831784484
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,-0.015920027910905243,0.041513512023232974,0.0060526945414796154
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,0.009651428028023525,0.02965541564161118,0.020517486533784792
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.045299374085427696,0.07057530392336242,0.020959132212680018
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.07740708185288502,0.14575719793494832,0.008292924332248893
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.1008732969967662,0.10877182232674176,0.0136498685708486
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.07086932089611857,0.07250028423194475,0.017010891739686264
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-9.314076411241689e-05,0.017307912300303187,0.0023915283166527634
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15820059937750705,0.20799397231283515,0.0339598518903148
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03554305474594504,-0.03601567111997143,0.03098378955499676
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,0.015153736844967193,0.06517287463606498,0.01871320430711155
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.030188607028104542,-0.046091312740577664,0.010651664532127434
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.04150634870183051,0.08600320547171708,0.006505703035133425
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.048027408185147356,-0.00739155697759197,-0.01135521645525261
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.07684888924164687,0.10111005041905469,0.0018959748943183155
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.13571857357784184,0.16330318877937577,0.07110400676539406
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.05452411886681038,0.09406879430868213,0.023125596379515966
20250326,,,
20250327,,,
20250328,,,
20250331,,,
