,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.0682178153706122,-0.07899942612378341,-0.0082643933278484
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.01891274279824852,-0.00019418589567118708,0.014664922931147233
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.00707775806780232,-0.02298102355424336,0.01750330499233131
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.060667284371836716,0.024661652589353347,0.04167169966568897
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,-0.03945065745667561,-0.07826483461437307,-0.01219762821167372
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08538506564257936,-0.11518284860057175,-0.020368422688689714
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.011275643989173561,0.015672992604592637,0.0067320099958050605
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.017952489073019134,-0.0060764859431513525,0.014042683100642411
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.040366940696008644,0.00747124402184993,-0.017276393828738742
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.12107574976207007,-0.16574426406026455,-0.04006176397773464
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.14393467468581736,0.18386100887869836,0.02598218983624006
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.022624893175653162,-0.015199922464979842,0.016791886208736895
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.10036148174785424,0.14412638317635787,0.03363069565620998
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.27860433401426926,0.3346053741700189,0.08684481220227273
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.07278543650069967,0.07663335955661192,0.033605490095660946
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.22597146425456013,0.27725024409866045,0.05779571343812938
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.06313679841250866,0.002185853789754629,-0.0026493699327022266
