,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.06988644844538888,-0.10824132620648247,-0.01637127243529219
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.014037976355598619,0.03585800393085712,0.00627652452924983
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.007002864157900138,-0.029862948955473232,0.0016919434052866458
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.008334889150722832,-0.010553341462542698,-0.0016925577468276422
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.06579871119556426,-0.1332126452709637,-0.028915890354695536
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.11588665195036567,-0.10374777973889267,-0.02194235135896594
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.10786713172255395,0.16401354399509682,0.021019347403592903
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.08451223061875346,0.23532121942562254,0.023894566686554486
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1791032248154493,-0.1595634779567036,-0.02465002022262168
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0037028522880477653,0.10726423925023912,0.0035998062497301295
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14924065952721577,-0.14347643186879389,-0.014068316391687399
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.22958745176467846,-0.3029272362347577,-0.021070014101511866
20250205,-0.17512803226039605,-0.2731393504369387,-0.019248346777643366
20250206,,,
20250207,,,
20250210,0.18091351352150709,0.21711641562238912,0.03168066580197855
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.023617262185084427,-0.11172974469452066,-0.007436329303394823
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08578777625036643,-0.0456991648424649,-0.00440419944532118
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10003649451404945,-0.11023955750335043,-0.015784654151095097
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.031668591836826555,-0.08062053814920578,-0.0040821602448400905
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11421721574301394,0.1567220187463633,0.020611688081035244
20250318,,,
20250319,,,
20250320,,,
20250321,,,
