,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0925659561540672,-0.08982127537152823,-0.006356880822056088
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06388615446344541,0.07316933540644549,0.023047509414442453
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.34322167993924096,-0.4506724018454734,-0.07781830693369485
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.010709967922550408,0.01867600986103513,0.003954557914575689
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.02246844624779182,0.058594479237821365,0.0022991023637441294
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3189393516756113,-0.4048030287407173,-0.054528370775112696
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1766649256435227,-0.25836390307998947,-0.02850936777350755
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12780369735880523,0.009287644348480012,-0.005871784563485992
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.12016717978035032,-0.14305124523510782,-0.008907123662688636
20250205,-0.15771935228279085,-0.19629440134305567,-0.01859722096158599
20250206,,,
20250207,,,
20250210,0.1994944440097624,0.13644059046140572,0.02963859650056268
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0790487712815573,0.1319423989741374,0.019313207616071425
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.32416037378571066,-0.34326165614401366,-0.0461266547572604
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11619163339743178,0.057608666314788746,0.009682647983811087
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.13873690866828042,-0.22078104765177964,-0.0179136138945587
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0073356748732772165,0.02968133216135159,0.009153610754524578
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12757495491770726,-0.10518388732349115,-0.018832010143494306
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.019120129713242274,0.10205551398048222,0.014164048557612163
20250401,,,
20250402,,,
