date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.000000005
2024-12-24,1008622.7904004044
2024-12-25,985781.1635153354
2024-12-26,995472.1807127482
2024-12-27,1015657.6410293364
2024-12-30,999558.3048706301
2024-12-31,978860.1604309689
2025-01-02,974217.3764128869
2025-01-03,931957.2431035656
2025-01-06,926338.9923233278
2025-01-07,940882.2267879983
2025-01-08,940612.2032044779
2025-01-09,939285.409933495
2025-01-10,908691.5085776686
2025-01-13,908566.6965519299
2025-01-14,950942.4011084442
2025-01-15,947972.7548291095
2025-01-16,960428.2656120437
2025-01-17,958276.4623002714
2025-01-20,969945.2432767561
2025-01-21,965228.4964236595
2025-01-22,954919.4159779815
2025-01-23,952239.1040333896
2025-01-24,957263.1853008994
2025-01-27,946933.5293713021
2025-02-05,958363.7603007918
2025-02-06,969204.9884137124
2025-02-07,979951.3491934767
2025-02-10,990204.2006827573
2025-02-11,990816.3329785053
2025-02-12,997036.7129715068
2025-02-13,987785.1342003855
2025-02-14,982770.7564141991
2025-02-17,990707.6915309775
2025-02-18,976479.3383798815
2025-02-19,985504.096162324
2025-02-20,990925.0963096912
2025-02-21,989642.5130826578
2025-02-24,996674.8386089917
2025-02-25,988381.0081487917
