,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.004553003192786344,-0.0958165886940436,-0.0016081991717256147
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.007908687030970122,-0.01568596604656419,0.002900594698316064
20241231,,,
20250102,,,
20250103,,,
20250106,-0.02140698864053936,0.0028394208397446528,0.004757470697699672
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07401319124933872,0.12289427602822568,0.020498915475786167
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.047771703965800154,-0.040780833827560314,-0.00728756396206736
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.07637147215561196,0.25134817173868784,0.01591239856604784
20250205,-0.15436961202776536,-0.2783243004191058,-0.031106242956726718
20250206,,,
20250207,,,
20250210,-0.10498729225131313,-0.1748749715580094,-0.018795150640128207
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01264054839372761,0.012106778091162639,-0.0009152561018499717
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.010317884568705134,-0.02065198449715362,-0.0018834407436260255
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0065700179609446095,0.09229313460085915,0.004270523885834206
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02156567140668337,-0.00923662503283041,-0.0049698035398639435
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09131302106546355,-0.15595892602432027,-0.023995581275773677
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08747500043993743,0.06833572729671222,0.012917512056737229
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.04804647166846411,0.13171541055427313,0.009607214746014447
20250401,,,
20250402,,,
20250403,,,
20250407,0.09939980580482763,0.1630253598605269,0.01928999136516004
20250408,,,
20250409,,,
20250410,,,
20250411,,,
