,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.2072402132242083,0.22603585727678252,0.04008816026357685
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.05572656741879263,0.10580650568681971,0.010889917640665513
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08796034291896393,-0.07743394191942352,-0.02537056846310511
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.21859901186365863,0.3007638384336916,0.04756206637275082
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.05355213074160969,0.019848832483127316,0.006480357980070251
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.104011896456769,0.12854494488823698,0.015783163569945302
20241231,,,
20250102,,,
20250103,,,
20250106,0.24985837784771656,0.2586289854170381,0.03803455718627045
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.006039034597165652,-0.11353894597363529,-0.008853732599572076
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15279384740235796,0.16702715181576702,0.02151487948349643
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03812705014789617,0.07883859754551431,0.00044671013592097533
20250205,0.10351062677071685,0.19022875270601824,0.016317973342066888
20250206,,,
20250207,,,
20250210,-0.10364672601585449,-0.11823374887937799,-0.017892943818445202
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.05459729220837116,-0.009934248936957924,-0.004678529255175707
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1541979571647876,0.2271755300353205,0.022047996867760548
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.05612883343476282,-0.03175760678223004,-0.00884327903986145
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06636162095629028,0.12958160237056515,0.0072436929806748915
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.16714452239210772,-0.19746591085463874,-0.02963747459611458
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0987036580514762,0.04884289418516569,0.011328314955421026
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1656833791239201,-0.22537406884437344,-0.025982889372826543
