,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08924989416637627,0.17175544026022363,0.016808674515602435
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02529354056695674,-0.01507171683483078,-0.007973476606472456
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.32102298646523564,0.4081969382293828,0.06771263091562466
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04502385905073198,-0.1042010521660654,-0.017565988863279505
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.007600066566884297,-0.050572072468665234,0.0027533250588730324
20241231,,,
20250102,,,
20250103,,,
20250106,0.28147115022799224,0.3671094545860743,0.047201918082269284
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.19483872103972089,0.20808135904664474,0.025543539055510815
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.10355402807869019,0.11699128159914872,0.010412596977075273
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.07182102407830675,0.15893832886748213,0.006522532621339261
20250205,-0.05147740090572205,-0.006849197738298849,-0.00547889456484138
20250206,,,
20250207,,,
20250210,-0.18847061072320168,-0.17815971927237031,-0.025658335667913444
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06324464426996287,-0.022053998215299464,-0.009983361089237176
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1958011222782965,0.274357073393038,0.031572788956331636
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10559121070017369,0.17940346548733788,0.013298320402966725
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06209246931434352,0.1289813978315967,0.009759578959737003
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11777020356127375,-0.134129740351548,-0.02087784724756465
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.09847706399383392,0.053897003797526176,0.012346341907166825
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1642827334364832,-0.24805631206231277,-0.02674478678555854
20250401,,,
20250402,,,
20250403,,,
