date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,984421.8618447195
2025-01-02,970407.1959115496
2025-01-03,937073.4646352428
2025-01-06,937075.9184137031
2025-01-07,950688.9462028857
2025-01-08,951438.0005837553
2025-01-09,951895.2876285682
2025-01-10,928382.4302449692
2025-01-13,927737.2756670675
2025-01-14,965581.8812326676
2025-01-15,963993.8734645911
2025-01-16,974474.4032900251
2025-01-17,972450.5240620638
2025-01-20,979042.919017173
2025-01-21,972523.1446582755
2025-01-22,963015.2412712809
2025-01-23,959138.764681431
2025-01-24,962686.1501900306
2025-01-27,958820.4966677938
2025-02-05,965177.9566599595
2025-02-06,981087.1119386062
2025-02-07,994505.7619465556
2025-02-10,1010870.6075816859
2025-02-11,1010202.5859284132
2025-02-12,1014886.084661522
2025-02-13,1010173.1289541167
2025-02-14,1006695.2824287347
2025-02-17,1017368.9944830326
2025-02-18,1000427.5388960624
2025-02-19,1009881.9595127094
2025-02-20,1013714.1595564074
2025-02-21,1009967.5766780863
2025-02-24,1021393.6653265273
2025-02-25,1014407.3005308746
