,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.14408878472114775,0.11944705947795707,0.02256368069949722
20241231,,,
20250102,,,
20250103,,,
20250106,0.01891147469182234,-0.03971656329396394,0.006998535434572156
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.011752948290605232,-0.02645584391729624,-0.0017994996996337428
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.051198462429135366,-0.053487316018224346,-0.007883762001253479
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.09952331838255879,0.11153781285757769,0.007129482166428761
20250205,-0.029336438871065348,0.029736193446693582,-0.0029537897324310863
20250206,,,
20250207,,,
20250210,-0.043935474505217294,-0.010511357449270462,-0.006064748593831539
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0341184818023998,-0.07735534125651887,-0.010285568022252684
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.21231330863129183,0.27503063431802394,0.029073337704133274
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.19729422242113454,-0.19347313468549315,-0.028080693311726156
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16359920973981862,0.28106135777309843,0.03147728063724482
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07359477265731924,0.08118600625274033,0.009690035423277541
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11488100571445893,0.15111326548771375,0.012048734016600757
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07966130666856577,0.2062096318367211,0.015497323103255023
20250401,,,
20250402,,,
20250403,,,
20250407,0.11530502711894637,0.13989150886499072,0.01889298026416837
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.09756840405929247,0.1405725938461569,0.01340760411586464
20250415,,,
