,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.026539374243638905,0.03653568139790116,0.006286424488364126
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.01597154668115407,0.1906422382703703,0.021816108514878595
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0202375588740948,0.16542428233712902,0.026490003634743832
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.00745556008358682,0.29309422571775795,0.04465191828032097
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.014470938073066597,-0.16069195132801908,-0.021828584311501753
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.022234181338829262,-0.050197345369899345,0.0036748523884971157
20241231,,,
20250102,,,
20250103,,,
20250106,0.05656072264971821,0.31641284426895117,0.046035366796614116
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.006520742620427862,-0.05833189760880321,-0.006058600701168357
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.01596856134529545,0.02388721744246998,-0.00018593185017684588
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.0013853801280796472,0.20566317050463498,0.008447545590958352
20250205,0.015024718216511856,0.14698497577755076,0.006010492076873632
20250206,,,
20250207,,,
20250210,-0.028526912995757495,-0.12829306457762282,-0.023564406731098133
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.013821414827490797,-0.013910201947727118,-0.012453142589228942
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0327618285159186,0.09654821551889235,0.013077968784526342
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.008818229200695384,0.286692377630038,0.03212481079703494
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.01535312923371242,0.19252088958850164,0.011844260082209807
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.023580490187985942,-0.0031426347287561874,-0.011817829205566094
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.02272917897266314,-0.02393063029587147,0.011000778585319993
20250325,,,
20250326,,,
20250327,,,
20250328,,,
