,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11789149847680583,-0.13944583705075256,-0.018716040988284548
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02120573995156492,-0.06159854301244921,0.0013357048103281415
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2329370548675402,-0.2202718614345747,-0.04753238981365743
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01993862395382748,-0.038658844676808274,-0.0033533284321702397
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03583788619910709,0.023514817372982423,0.00043066149226252126
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2923027905588334,-0.34038560945016394,-0.04078648401071486
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11103964707252899,-0.1284637518668523,-0.010678399246605672
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1457279568815223,-0.10527961420965892,-0.016214296439618515
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1005705058575988,-0.14830007774849152,-0.007333994873151759
20250205,-0.009759494543814745,-0.15160207121939154,-0.009020841493334333
20250206,,,
20250207,,,
20250210,0.06592047466879065,0.053572865115886006,0.008212622653672338
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06665185893076445,-0.10309443224802832,-0.007546076766358281
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0008082223504878561,0.006261390189203347,-0.003000870249903165
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11667073328424458,-0.17174186459476973,-0.01808447107068812
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06379443210866029,-0.10474756390147058,-0.011948580568650644
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11355361367738244,0.15002654791065864,0.023484062676610185
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0867482541269063,-0.030785123310634672,-0.010118849612328604
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07931853659042583,0.14521985562704137,0.013627902103739015
