date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.000000005
2024-12-24,1008619.5965404125
2024-12-25,990566.5312830851
2024-12-26,1002618.1902556375
2024-12-27,1014011.4085419084
2024-12-30,997551.9969857057
2024-12-31,972411.1067822471
2025-01-02,960415.9810202556
2025-01-03,919922.68739387
2025-01-06,914734.1720148224
2025-01-07,936299.994691667
2025-01-08,936319.7368168415
2025-01-09,939348.2924981458
2025-01-10,908991.3021891656
2025-01-13,903848.3204427067
2025-01-14,947451.4959680989
2025-01-15,946549.5097206172
2025-01-16,957152.2385149733
2025-01-17,956044.0828289939
2025-01-20,964026.4360535056
2025-01-21,959890.6308070555
2025-01-22,947226.6382985432
2025-01-23,944915.066973944
2025-01-24,949533.3286236846
2025-01-27,936412.7428405428
2025-02-05,944854.5430982615
2025-02-06,965275.2420002082
2025-02-07,978170.2544401974
2025-02-10,993355.9390671508
2025-02-11,992023.6186980142
2025-02-12,1001156.1550870935
2025-02-13,994560.5246696097
2025-02-14,991571.8649855963
2025-02-17,1003094.240199916
2025-02-18,978524.652577921
2025-02-19,996914.3000638323
2025-02-20,1005313.42994726
2025-02-21,1007580.4469519497
2025-02-24,1016721.5536478391
2025-02-25,1011258.6560582819
