,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08113197286079966,-0.09046835604025193,-0.020476164323315324
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09982045871760202,-0.12048141914514332,-0.017677669708528923
20241231,,,
20250102,,,
20250103,,,
20250106,0.02694586105810518,0.05681590880290089,0.006104526594913279
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07824515895707945,0.08572207259944659,0.009192335426483712
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1653344602366394,-0.2021520720250798,-0.024200875724550278
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.05785435016111241,0.0812178475896201,0.006218383908872055
20250205,0.030204790267632366,0.028745800649231094,0.004586058145339245
20250206,,,
20250207,,,
20250210,0.028833107816384842,-0.007890570997753444,0.005025536153418255
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03809784523707544,0.03793009478057722,0.00690882771512276
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08836872262210933,-0.11936928371618225,-0.012100360150805595
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1744245834602937,0.21684627857814506,0.02656223982532705
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08692845958406539,-0.10425728614245068,-0.0194233431490029
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.04863309526320457,0.06637393571885741,0.005283343844399949
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08520821988840804,-0.138308006929767,-0.012525031295350379
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.02353772011221963,-0.031902576915435764,-0.007258467209262653
20250401,,,
20250402,,,
20250403,,,
20250407,-0.21197420197227057,-0.2896135266591059,-0.03499075320114567
20250408,,,
20250409,,,
20250410,,,
20250411,,,
