,IC,RankIC,RR
20241101,-0.03161286762661614,-0.07984728239686822,0.029840270553687383
20241104,-0.02832157003635104,-0.09860314308477823,0.057384212776332426
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11878329583850454,-0.03193458331950745,-0.04084912205055008
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.11032935336266378,0.17756768450375923,0.04512867577634806
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.08299369358564358,0.04804014686461355,-0.05202916584820904
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.14839527135845457,-0.12760368049158005,-0.030862473542999456
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0358628347905266,0.07638716266733363,0.03872564028489201
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24699061102673683,-0.23411268862652337,-0.06769511342487111
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.021971369461453397,-0.02086937981875574,0.017575415210653172
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1691261589319903,-0.269051281633605,-0.01090217420901067
20241231,,,
20250102,,,
20250103,,,
20250106,0.20955947434549682,0.29746518851997505,0.0825836219234309
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.23489045114155097,0.3446404270259011,0.026462295176482013
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2414546373675541,-0.2456864737447467,-0.06578441717908609
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.06793195780302887,0.06363940740647553,0.027558163740453875
20250205,0.0059553141848539244,0.028924508126981236,-0.01753857614126339
20250206,,,
20250207,,,
20250210,0.0728581222687935,-0.03463970192036636,0.02944557117812768
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.027855153863048664,-0.04571431325980583,0.026521595058509803
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.161860718994379,-0.2305776020399144,-0.034966536650613556
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14475476406397736,0.16552424786180372,0.007955258948332294
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14513873356655016,-0.15514841762390422,-0.041497869021536585
20250311,,,
20250312,,,
20250313,,,
20250314,,,
