date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1015239.7816849368
2024-12-11,1038247.7020594726
2024-12-12,1054567.7228264338
2024-12-13,1039105.0531203803
2024-12-16,1029176.7994288733
2024-12-17,971227.9269457095
2024-12-18,969946.2532100173
2024-12-19,954085.5976513705
2024-12-20,957197.7362651078
2024-12-23,899891.7593512493
2024-12-24,901342.6795650746
2024-12-25,876352.7375846175
2024-12-26,889007.0453659587
2024-12-27,896007.2642216162
2024-12-30,879645.7641709046
2024-12-31,858127.2001010256
2025-01-02,860447.460780066
2025-01-03,814519.4075538948
2025-01-06,795226.1925743411
2025-01-07,815954.313868383
2025-01-08,823090.7148991394
2025-01-09,828311.9310054707
2025-01-10,791754.7755352372
2025-01-13,784880.969088464
2025-01-14,828833.4680727412
2025-01-15,829585.609007524
2025-01-16,840365.3430963319
2025-01-17,830765.134636986
2025-01-20,838538.2716584867
2025-01-21,836027.1311366042
2025-01-22,820233.5656734133
2025-01-23,813732.02471746
2025-01-24,819507.8302870002
2025-01-27,799745.2987751613
2025-02-05,809961.3482243487
2025-02-06,831569.6504305453
2025-02-07,846514.1684279642
2025-02-10,866178.5776689576
2025-02-11,870660.1687589155
2025-02-12,884770.8679797092
2025-02-13,880273.674799029
2025-02-14,877656.6576274488
2025-02-17,892446.5290622253
2025-02-18,864704.8702293787
2025-02-19,884930.2022652704
2025-02-20,893738.7726304423
2025-02-21,902239.9010564567
2025-02-24,904545.4671908948
