,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.05765353041752433,-0.220256687334821,-0.022407172958847865
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13277703684551398,-0.15248731457071754,-0.023029620523253358
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.02120033661188331,-0.0729114018633018,-0.0031248395529974646
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.11255496460215798,-0.1499265497263113,-0.030701150597783767
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24004063216878957,-0.31589855206351963,-0.04940510146689987
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.026041535943047346,0.04329484911138806,0.005129429883435163
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.028589417162748158,0.06220887857405696,0.005278146184297061
20241231,,,
20250102,,,
20250103,,,
20250106,-0.19302404488611843,-0.17579133158631918,-0.020871105008266583
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.01604442154931671,0.09889185156318675,0.002819103245813512
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.08791367302427384,0.11063874369267111,0.012099373758367728
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.21084631352276637,-0.30006408842388615,-0.01569494894513455
20250205,-0.13302037274643086,-0.26394229763410737,-0.015292277569401762
20250206,,,
20250207,,,
20250210,0.17704408341240738,0.24425935578411934,0.032782456764801626
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.015304821798305918,-0.07146578349115233,-0.000891472883343381
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1044096987815643,-0.1419910988220893,-0.013788292614102847
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13953450804687928,-0.19132631651862622,-0.020813341623333283
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.03051863834142722,-0.0925008601164771,-0.0019263423757089268
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1989817142084337,0.28346608813875823,0.033098235788472
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06208828583334085,0.0017046915286376924,-0.006923305523985887
20250325,,,
20250326,,,
