,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.054178688857480034,0.13708848455525408,0.019152513746273123
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07995830143351469,-0.05552426774537935,-0.018972403048512717
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.18006612617622883,0.21342447602955925,0.0354867172296984
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.019036710619783202,0.010955776247490038,0.002124728363686287
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.029305021415198782,-0.04028909890181454,-0.01589932050198458
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.2754275300830121,0.3511053222164494,0.060375482837202635
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04869340659367046,0.07119634259768287,0.00813841260422336
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.04788383468557402,0.049429704577424786,0.010583592378860779
20241231,,,
20250102,,,
20250103,,,
20250106,0.22328298678568168,0.27405646799378963,0.03364468412214119
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0061029708258027796,-0.13108803198403052,-0.010655434693022006
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15399183996603405,0.12043467552119468,0.017854203206887423
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.149239336531259,0.16084287465444141,0.009542078877626802
20250205,0.14456977206966812,0.19715411684450124,0.01827790333582994
20250206,,,
20250207,,,
20250210,-0.10192110809932256,-0.1093567788314465,-0.010552383987266187
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.12212865631298224,-0.11377048649131634,-0.016139172909985636
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.23167783495798633,0.2859682811358972,0.03723738688925137
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1897715571457414,-0.2023198711812704,-0.03124533399223587
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1192701274382717,0.2440316950947684,0.019494287934451123
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.046513771289023516,-0.04214761534780092,-0.008672759628123448
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11941547043601006,0.06830427378317458,0.016952211446848886
20250325,,,
