,IC,RankIC,RR
20241101,0.1314793872318117,0.14106048858498624,0.04861019478299684
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,-0.016163326040260793,-0.08858670971070198,-0.0036437207683139017
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,0.1762721773413599,0.29183334063620053,0.0634830189948923
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.08588468407253384,0.06466801415634546,0.027877032304761133
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,0.28762225929302887,0.39396470511858833,0.160436637681468
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,0.018451368540602607,-0.02193885440078007,0.012204812837282315
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,-0.029466716514749716,-0.12499376575706149,0.01105521256881109
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,-0.0038975351662594027,-0.07658684871435514,-0.008421513075629002
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.05977031996963712,0.012635598207208163,0.04053785373605015
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.08436539675099894,0.09576039470446408,0.011470860593409465
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.02627476620042246,0.02439296431637519,0.02334862892267104
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.017917776434324812,-0.07282815386451019,0.006194611328559859
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.035125882631404315,0.08237705272321141,0.020212503705298354
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.04235773960006964,0.009868096906315078,-0.027801715974214714
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.05137215049598923,-0.09673725307625383,-0.009496929627872162
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.11530537986224411,0.0741763795283091,0.036541543615294735
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.013398152164543002,-0.03365605338449285,-0.005014458004665014
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.08907333692122232,0.1169808056228889,0.03600186449769847
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.22982443578987896,0.25170393767757543,0.06368088713124144
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,-0.0322795050882577,-0.06001073307238058,0.0017793278182950869
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.13618872397756224,0.15303719459545387,-0.0002534495160218808
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.11651077608417529,0.056464070829614244,0.027846040228997802
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.08182373171044728,0.05085201300725753,0.025386725704136606
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.054678274403108976,0.07248858752173949,0.033823373344065995
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.06301386760787414,0.03239130392205948,0.04152199945369805
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,0.12118580346548491,0.21628625851554012,0.043786464844213065
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0627380539463341,-0.05163399397552896,-0.023390260179274203
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09308950400252189,0.0728338247491289,0.030631191144106333
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.13503704012569073,0.13549009626225353,0.024593288257518296
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.09926452018379797,0.11872248153694548,0.03340630369139012
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.0005872453684348821,-0.004838768851913701,0.004859903600647189
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,0.02605863206225764,-0.0134627918336584,0.026805839755663873
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.14344113220740456,0.2604061927740905,0.020799448147076457
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.017282594584686783,-0.022534626791822412,0.009682253822355377
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.14238927102726892,0.18501645542246808,0.02610955411099726
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,-0.09410968407377253,-0.16110756808899182,-0.016632001874798748
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,-0.02112687164933533,-0.07135905341729587,0.012959126892192824
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.01361121562634766,0.01538063933523117,0.007722474475000923
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.0785819965113764,-0.16038094374843645,-0.010981100439878698
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.08488859659287049,0.10186823713877213,-0.006851525589511985
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.11874446219590483,0.11786810026666387,0.06025934353474863
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.1416658087384502,0.1395456034157875,0.06832916969492439
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,0.12033480639825302,0.17063946770964,0.08181712286303403
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,-0.06314999882600106,-0.10915871873959743,-0.0329238736612458
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.09995856379918641,0.06582424465370193,0.03464037571894871
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.18434589854342956,0.2244597500272832,0.06773556131712456
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.25829893847284197,0.3179035591139262,0.06284816122072011
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.09325715123266816,-0.1509450887338483,-0.00814068870905992
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,0.1640786722159221,0.20803100676538802,0.07350727594467196
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.17168581407586314,0.18986396370420575,0.08026449841338398
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.027715614896717686,0.05222023766016385,0.006928531475915656
20251113,,,
20251114,,,
20251117,,,
20251118,,,
