,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.234181163942763,-0.31909511639735316,-0.048673281279546905
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.04759941827960629,-0.27141504393770927,-0.027238650718994926
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.15701438058291062,-0.08414504811551576,-0.01441144854229677
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.04766619390841108,0.004828408029205984,0.009591925496292526
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04940344635829613,-0.09623304325711599,-0.021597512242534554
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17129698655776973,-0.1613097906606069,-0.035039574316156424
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06156361048828848,0.2590216078629101,0.02355380606453815
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.12771522265278604,0.14645552804330983,0.017440890262932454
20241231,,,
20250102,,,
20250103,,,
20250106,-0.22416600519015825,-0.3419558968862874,-0.03709867182113509
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.21174600599548218,-0.3396255295370417,-0.040420123535339685
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.06428028333416433,0.08475148427213204,0.01323423704494522
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04492791178801444,-0.2581016822656533,-0.011726008391087155
20250205,0.10454809369907239,0.0424113875112593,0.012527182562468077
20250206,,,
20250207,,,
20250210,0.24403262980614976,0.21768438622961828,0.031125657912644322
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.040101630410328166,0.02128740899767581,0.004024064169896898
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08149266727834768,-0.1055281193210447,-0.011883191718513432
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.29937954374617903,-0.3255256559655913,-0.0466303214157456
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06096502402269057,-0.01921403000060942,0.002371618317420804
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07596427867731383,-0.024760982939239343,0.0022318699073901466
20250318,,,
20250319,,,
20250320,,,
20250321,,,
