,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.23474504368511365,-0.2397283452082801,-0.03929470876078495
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1233785664367107,-0.08793333126362994,-0.004311952881426499
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.005024391103834731,0.07432863130565134,0.032128198366198624
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.25301567344160164,-0.43080627073965627,-0.08354344872192343
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03828930942225368,0.1667769309853819,0.016302502043520885
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.046564156841643674,0.2038799345093895,0.009398888661799679
20241231,,,
20250102,,,
20250103,,,
20250106,-0.18035516618152983,-0.22799476874655106,-0.037198739202934115
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1395330280485189,-0.17468905083510466,-0.020341406618780575
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17021664941166495,-0.1166062823848144,-0.014160013596540594
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.022384295604751962,-0.1261136349449653,-0.006153249998859474
20250205,0.12089207264020974,0.11851168919082246,0.01991240554519441
20250206,,,
20250207,,,
20250210,0.14678149719015568,0.14849420692499046,0.02072424547898748
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0070504669076334,0.007217379965990137,0.010121331144241517
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14752428069907755,-0.29453590292842846,-0.030437967318011107
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13207280729411822,-0.003636314338584421,-0.0003041336289860558
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05046699274710531,-0.14876597406102512,-0.009937281766212917
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.03563473037830268,0.0840280296346804,0.013334864221139522
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2676171764110321,-0.05076660852106977,-0.016919964440033495
20250325,,,
20250326,,,
20250327,,,
20250328,,,
