source_key,source_name,category,title,link,published,summary,author,tags
sina_focus,新浪新闻焦点,国内新闻,“光纤之父”高锟离世 曾获诺贝尔物理学奖,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7252946.shtml,2018-09-23 10:47:40,"原标题：”光纤之父”高锟离世 享年84岁
　　据香港媒体报道，香港中文大学前校长、有“光纤之父”之称的高锟，今天（9月23日）下午在医院离世，享年84岁。

　　高锟光纤、宽带传送等科技成就极高，在国际学术领域获奖无数，并在2009年10月6日获得诺贝尔物理学奖，以表扬其“....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,辱华节目主持人：在瑞典说侮辱中国人不会被查,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7224643.shtml,2018-09-23 10:23:52,"原标题：我在瑞典学习工作12年，这台辱华节目槽点多到不忍直视
　　文/ doufu
　　观察者网、环球时报等已经对瑞典国家电视台播放的辱华电视节目“Svenska Nyheter（瑞典新闻）”做了翻译和介绍，我再发布个人版本的翻译意义很小，因此我决定做一些补充性的说明，并表达一些个....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,00后香港铁路迷搭高铁到深圳北站:19分钟不够过瘾,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/o/2018-09-23/doc-ihkmwytn7197076.shtml,2018-09-23 10:05:00,"原标题：“00后”香港“铁路迷”一路“快闪”拍照高铁通车：19分钟不够过瘾
　　中新社香港9月23日电 题：“00后”香港“铁路迷”一路“快闪”拍照高铁通车：19分钟不够过瘾
　　作者 香企容
　　广深港高铁香港段(高铁香港段)23日正式通车，500多名搭乘香港西九龙站首发列车的乘....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,这位市委书记香港请大师写“符文” 放枕下求保佑,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7187370.shtml,2018-09-23 09:58:52,"原标题：这位市委书记香港请大师写“符文” 放枕下求保佑
　　撰文 | 韩兵&nbsp; &nbsp;
　　9月20日，黑龙江省举行了反腐败警示教育大会，现职省级领导和省直单位主要负责同志、纪委书记（纪检监察组长）等432人到场学习。
　　据了解，这是黑龙江省首次举办这样规模的警示教....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,让美国失望了 制裁难阻中国进口军备会引中俄反抗,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ifxeuwwr7474087.shtml,2018-09-23 09:15:53,"原标题：头条 | 让美国失望了！“制裁”难阻中国进口军备，反而会――
　　据《日本经济新闻》9月22日报道，特朗普政府20日决定对中国军方高官等实施制裁，理由是相关人员和机构违反《以制裁反击美国敌人法》从俄罗斯进口军事装备。
　　报道称，特朗普政府将俄罗斯最重视的军....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,董事长称蔡英文当局非推翻不可 这个绿媒要反？,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7052939.shtml,2018-09-23 08:31:54,"原标题：这个绿媒要反？
　　亲绿的《美丽岛电子报》董事长吴子嘉称，非推翻蔡英文当局不可！
　　蔡英文当局上任两年多来，两岸关系急冻、岛内经济发展滞缓，民众怨声连连。就连亲绿的《美丽岛电子报》董事长吴子嘉也看不下去了。日前，吴子嘉在参加某政论节目时直指，民进党....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,广深港高铁开通 铁总：内地香港高铁实现互联互通,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/o/2018-09-23/doc-ifxeuwwr7461415.shtml,2018-09-23 08:27:16,"原标题：中国铁路总公司：内地香港高铁正式实现互联互通
　　中新社香港9月23日电 （冯玲玲）广深港高铁香港段23日正式开通运营，广深港高铁自此全线贯通。
　　中国铁路总公司有关部门负责人对中新社记者表示，广深港高铁是香港与内地紧密联系的重要纽带。高铁香港段的正式运....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,美得州入室行凶案致中国公民1死1伤 中领馆促破案,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7037837.shtml,2018-09-23 08:22:50,"原标题：达拉斯中国公民遭入室行凶一死一伤 中领馆促破案
　　中国侨网9月23日电 据中国驻美国休斯敦总领馆网站消息，9月21日晚，得州达拉斯市发生一起入室行凶案件，造成2名中国公民一死一伤。案件仍在进一步侦查中。
　　中领馆高度重视，受李强民总领事委托，刘红梅副总领....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,俄工贸部长:俄方希望与中方寻找双边贸易新增长点,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/o/2018-09-23/doc-ihkmwytn7036240.shtml,2018-09-23 08:21:53,"原标题：专访：俄方希望与中方寻找双边贸易新增长点――访俄罗斯工业和贸易部长曼图罗夫
　　新华社记者栾海　高兰
　　“在当前贸易保护主义抬头背景下，俄方希望与中方共同应对风险，化消极因素为机遇，寻找俄中贸易的新增长点”，俄罗斯工业和贸易部长丹尼斯・曼图罗夫日前....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,山东烟台市副市长聂作坤落马后 继任从东营调入,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/o/2018-09-23/doc-ihkmwytn7020253.shtml,2018-09-23 08:12:49,"原标题：赵峰任烟台市副市长、市公安局局长 聂作坤被免职
　　
经济日报-中国经济网烟台9月23日综合报道 据山东《烟台日报》消息，烟台市第十七届人民代表大会常务委员会第十四次会议于2018年9月21日决定任命：赵峰为烟台市副市长、市公安局局长；免去聂作坤的烟台市副市长、....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,曹俊明任广东海洋大学党委书记 曾任农科院副书记,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/c/2018-09-23/doc-ihkmwytn7000820.shtml,2018-09-23 08:02:03,"原标题：广东省农科院党委副书记曹俊明任广东海洋大学党委书记　
　　9月21日上午，广东海洋大学召开干部大会，宣布关于该校党委书记职务的任命决定。经省委研究决定，曹俊明任广东海洋大学党委书记。
　　会上，省教育厅副厅长邢锋充分肯定了到龄卸任的关志强同志在担任广东....",WWW.SINA.COM.CN,国内要闻
sina_focus,新浪新闻焦点,国内新闻,澎湃体验广深港高铁首发车:19分钟抵港十分钟通关,http://go.rss.sina.com.cn/redirect.php?url=http://news.sina.com.cn/o/2018-09-23/doc-ifxeuwwr7450362.shtml,2018-09-23 07:48:24,"原标题：澎湃体验广深港高铁全线开通首发车：19分钟抵港十分钟通关

9月23日6时44分，从深圳北发往香港西九龙的G5711次列车出发，是广深港高铁全线开通后的首趟列车。本文图片 澎湃新闻记者 赵实 图

　　9月23日6时44分，深圳北站，G5711号列车缓缓驶离，19分钟后，抵达香港....",WWW.SINA.COM.CN,国内要闻
