,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.05020251199501444,0.09357939880757798,-0.00020904720258690772
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.042033438951170454,-0.042011786832577926,0.00021352200136474236
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.042492383970780756,0.018967108024473215,0.0028369871678831093
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.10077710840370406,0.08262023603780322,0.013875623444355827
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06024111937323459,-0.09742573580114001,-0.0042424385286184
20241231,,,
20250102,,,
20250103,,,
20250106,-0.02032961021145405,-0.03895559824602608,0.002524454880975576
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06537604333451044,-0.10760733253830997,-0.014869379726328534
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.10165213343209686,-0.08842396641990907,-0.010697593433142822
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.08299630993356183,0.12760722590122847,0.006200259350526062
20250205,0.07505016579326686,0.14192072618681392,0.005697770499926223
20250206,,,
20250207,,,
20250210,-0.05874855732419433,-0.09012458516886428,-0.005922796625933771
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03982654044909762,0.12575758278342566,0.0005963638913022993
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.024416109694870444,-0.020443433258842854,-0.00041100060464128833
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08967270791709617,0.10537807199741715,0.010498794333833064
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10056839943808525,-0.11173235747322707,-0.009795968593995879
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11107462295767523,-0.19305046082388982,-0.01594072017062361
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.01617006585196768,-0.05829339287402941,-0.0031755361843964595
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0097961238105204,-0.03387797710348709,-0.005466971035761395
20250401,,,
20250402,,,
20250403,,,
20250407,0.05170744352141267,0.07886503269545136,0.006595568006140758
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03563089952836931,0.10511653387446517,8.55868808787557e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.050111060215217655,-0.05598991150419468,-0.004626861739374313
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11660696147758423,-0.13523515699857566,-0.014868623244974104
20250429,,,
20250430,,,
20250506,-0.13547245826100882,-0.19007667276526702,-0.014642809432145435
20250507,,,
20250508,,,
20250509,,,
20250512,0.036251145700922714,0.12445477705236059,-0.0009070109620407038
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.014578620523848465,0.05852451006321904,-0.0013234627385955919
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.11445518462645338,-0.08417567003303057,-0.01810114812645597
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.013477077828648883,0.06875085536335215,-0.00340833964678083
20250604,,,
20250605,,,
20250606,,,
20250609,-0.008777746693560304,-0.06897736413778621,0.00038350792490972514
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.049291363072568026,-0.01776932770958241,-0.0005469162543914573
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0625719387537283,0.09947430013863603,0.005133633597020779
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.022478471137040726,0.027959208285114216,0.0035195575606133053
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.01247122850363522,-0.007678975423421138,0.004321561273161471
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.025215780174413928,0.0762142990205452,0.002523863947288466
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05650793030624545,-0.017407385038665478,0.0008550542781708276
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.033695127975690346,0.08323886649972954,0.001315065521577515
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.004070471357594777,0.036918683557580004,-0.002044476605532204
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10905210659647206,-0.08209613353057242,-0.014806076443144939
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.041185072153594265,-0.040794480675846956,-0.0002671280266085506
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04660574596810233,-0.08384747847576532,-0.00071816415065264
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06499223974645658,0.06372241057533072,0.009969147274599398
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.012561078391110142,0.04222113780208866,-0.005317625657236246
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0045294089804644305,-0.03678676868695461,-0.0019770555284268337
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.03600327483830129,0.05646924427758668,-0.0008098981814981892
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0984451862309423,-0.10621574435366235,-0.006230118250551929
20250930,,,
20251009,-0.06634233438019134,-0.05867572220634968,-0.005268674370203213
20251010,,,
20251013,-0.10419352578678338,-0.15596140208057774,-0.013819068102928113
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09167709406434096,0.12168974856305666,0.01355110165805268
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.007245470018822768,-0.027142810474388056,-0.002889349158181698
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06797656389741646,0.12977385595456353,0.004563322685374099
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.005469428622324821,-0.05807526002668126,0.004545903934730767
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.12734679601955493,0.12826037983426902,0.017689815259892598
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0816415652729527,0.06659395883050832,0.005646717102814659
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.011177808071053275,-0.026637866182928294,0.006289559719017477
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07521677199908666,-0.10068979360132665,-0.010457945839718062
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.00034292219729208985,-0.016088477144899218,0.0020225178588036442
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.023545771750559958,0.03689037422040662,0.005438302194570406
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0870593842588662,-0.10168906096212851,-0.0065484974362988516
20251230,,,
20251231,,,
20260105,-0.05049312993066697,-0.024937923227016018,-0.0030131504744456625
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.08723861214206718,0.11628638250670288,0.010214798582505914
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0021579381644342616,-0.02366089107896578,-0.0021809711207394326
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.006802738885557219,-0.02346989380443408,0.0004906612436826954
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05559664002642667,-0.03415972693448672,-0.005768178227696957
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.16431724297974215,0.23081056322583826,0.018958731179932117
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06777864207829348,0.11176914798689849,0.007225678014137986
20260225,,,
20260226,,,
20260227,,,
20260302,0.0019099482284495506,0.02597006409072884,0.0030354815502407484
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03434890855653611,0.05608244565148424,0.010576534724464745
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.006274756184875233,-0.0411439754229338,-0.0046284397290553975
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.10002816956997893,0.07991204149833143,0.00810706587913694
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.00535733145991662,0.03134605958635856,0.012026202391321052
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06811297387011803,0.05748133336222588,0.012133564774313533
20260408,,,
20260409,,,
20260410,,,
20260413,0.009734972332345222,-0.012783724304613655,0.0035790118569867836
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
