,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-8.786640820304252e-05,0.02661475259901184,0.010034652293015277
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2046327397538493,-0.2009918625886991,-0.0343834569531358
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.14264031813295386,-0.1275365611025478,-0.01288657467338947
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.013644478031506443,-0.006181166577056339,0.006589744655089819
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.19573193701833103,-0.21662126832378015,-0.042513763946495337
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07269673106652418,0.016958749210778813,0.004858000468944103
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.02788391712396953,0.17001613224916853,0.011472755545043511
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21023161328344575,-0.2950314876048227,-0.04407998720768046
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08067557289402878,-0.09145026801747771,-0.01175231853513204
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20238070004712155,-0.1542047783035136,-0.016198768165778782
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09437468937630406,-0.07559804688068306,-0.004672875960455431
20250205,-0.0999433451157083,-0.1889620752816736,-0.016770528799083285
20250206,,,
20250207,,,
20250210,0.2175085980863665,0.12808822504672657,0.019292143646833293
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.004665372814267842,0.05211564925876168,0.010148001916847602
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.21154760364822647,-0.22491866725880422,-0.03086073642229102
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10658645157111148,0.03550509247381505,0.011233331981816454
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0367870521470364,-0.0730312608189692,-0.005884416728424989
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.030341248408068285,0.04448814672532826,0.008206277459029254
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09838848267446669,-0.020159542302523308,-0.00948598642634095
20250325,,,
20250326,,,
