,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05860902040529195,-0.04601119299430355,-0.003674119192561033
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.009468119654401733,-0.015555626080063101,0.005764540129916045
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.05747785577617729,-0.017332137501699388,-0.0023082121533433003
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.10313966905347574,-0.1493522132381299,-0.025480419251767892
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.18925458022525848,-0.3212559778482282,-0.0393438547829575
20241231,,,
20250102,,,
20250103,,,
20250106,0.2169890844076386,0.2905032526169524,0.03651547474489513
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.17518473750043692,0.2371274474861044,0.02679148355708145
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17674254838576192,-0.22958718883395773,-0.026210389450266797
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.15685470301837023,0.2745035371097808,0.01607333766335601
20250205,0.3141847643735166,0.3935312784388848,0.04377738110215003
20250206,,,
20250207,,,
20250210,0.1346277645599543,0.1271202375784048,0.024583899144653854
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.02135104551501577,0.04501531510678879,0.012613235687748432
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15810049393604675,-0.20287693747925697,-0.023939710244568188
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13959902096380644,0.20922342893065407,0.02673827674490427
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.178048377368137,-0.2685170796733893,-0.02082145433350452
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.210240472009612,-0.3668324491912241,-0.047196497800301655
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1276879600654775,-0.15302038787810177,-0.014574708110095945
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.223743917126997,-0.36751929317142606,-0.04030936639568401
20250401,,,
20250402,,,
