,factor,date,quantile,ret
3392,volatility_20,2025-05-21,Q3,-0.01261333804614355
3393,volatility_20,2025-05-22,Q3,0.019285438235854175
3394,volatility_20,2025-05-23,Q3,0.01933991764128992
3395,volatility_20,2025-05-26,Q3,0.019048606893130048
3396,volatility_20,2025-05-27,Q3,0.022627035846097727
3397,volatility_20,2025-05-28,Q3,0.02347975039998565
3398,volatility_20,2025-05-29,Q3,0.009359279544943118
3399,volatility_20,2025-05-30,Q3,0.03850338368688575
3400,volatility_20,2025-06-03,Q3,0.02358059470752505
3401,volatility_20,2025-06-04,Q3,0.013232372926634355
3402,volatility_20,2025-06-05,Q3,0.011252363678506972
3403,volatility_20,2025-06-06,Q3,-0.009599914183012606
3404,volatility_20,2025-06-09,Q3,-0.009833175069029382
3405,volatility_20,2025-06-10,Q3,-0.002476263640359125
3406,volatility_20,2025-06-11,Q3,-0.014297005098093108
3407,volatility_20,2025-06-12,Q3,-0.032808610907841644
3408,volatility_20,2025-06-13,Q3,-0.02056895238823519
3409,volatility_20,2025-06-16,Q3,-0.01061220597934037
3410,volatility_20,2025-06-17,Q3,0.010358413815921634
3411,volatility_20,2025-06-18,Q3,0.021052553127536452
3412,volatility_20,2025-06-19,Q3,0.04023039007870527
3413,volatility_20,2025-06-20,Q3,0.04984308425258045
3414,volatility_20,2025-06-23,Q3,0.04098985343785683
3415,volatility_20,2025-06-24,Q3,0.025773722310334854
3416,volatility_20,2025-06-25,Q3,0.020224642791609487
3417,volatility_20,2025-06-26,Q3,0.030091516675134846
3418,volatility_20,2025-06-27,Q3,0.01176878545117983
3419,volatility_20,2025-06-30,Q3,0.012879652872597961
3420,volatility_20,2025-07-01,Q3,0.01945806385716106
3421,volatility_20,2025-07-02,Q3,0.0205241896366678
3422,volatility_20,2025-07-03,Q3,0.019578960193684627
3423,volatility_20,2025-07-04,Q3,0.031689294946684946
3424,volatility_20,2025-07-07,Q3,0.03018250564381183
3425,volatility_20,2025-07-08,Q3,0.006458739938898357
3426,volatility_20,2025-07-09,Q3,0.01297882017794308
3427,volatility_20,2025-07-10,Q3,0.012180665501782068
3428,volatility_20,2025-07-11,Q3,0.00978705166976363
3429,volatility_20,2025-07-14,Q3,0.01707946512933266
3430,volatility_20,2025-07-15,Q3,0.030288371019636107
3431,volatility_20,2025-07-16,Q3,0.014836583695637987
3432,volatility_20,2025-07-17,Q3,0.02396202370526267
3433,volatility_20,2025-07-18,Q3,0.024013523677788296
3434,volatility_20,2025-07-21,Q3,0.007928269268509815
3435,volatility_20,2025-07-22,Q3,0.004204756598304805
3436,volatility_20,2025-07-23,Q3,0.01239737166352866
3437,volatility_20,2025-07-24,Q3,-0.012541075728925407
3438,volatility_20,2025-07-25,Q3,-0.006998991320057941
3439,volatility_20,2025-07-28,Q3,-0.0026318673501967817
3440,volatility_20,2025-07-29,Q3,0.008676002574110607
3441,volatility_20,2025-07-30,Q3,0.017313702721030562
3442,volatility_20,2025-07-31,Q3,0.030611445345512765
3443,volatility_20,2025-08-01,Q3,0.027265894342949785
3444,volatility_20,2025-08-04,Q3,0.03200557314934525
3445,volatility_20,2025-08-05,Q3,0.018149811906506347
3446,volatility_20,2025-08-06,Q3,0.01499917367276911
3447,volatility_20,2025-08-07,Q3,-0.0035274486837110967
3448,volatility_20,2025-08-08,Q3,0.006160169385056776
3449,volatility_20,2025-08-11,Q3,0.00779292988260456
3450,volatility_20,2025-08-12,Q3,0.01707256641203275
3451,volatility_20,2025-08-13,Q3,0.02376144725875198
3452,volatility_20,2025-08-14,Q3,0.04557401623147645
3453,volatility_20,2025-08-15,Q3,0.03464083346095399
3454,volatility_20,2025-08-18,Q3,0.027901682138191088
3455,volatility_20,2025-08-19,Q3,0.02500626426689815
3456,volatility_20,2025-08-20,Q3,-0.013865729721836351
3457,volatility_20,2025-08-21,Q3,-0.021802161603046124
3458,volatility_20,2025-08-22,Q3,-0.025301802776646808
3459,volatility_20,2025-08-25,Q3,-0.019764780144066536
3460,volatility_20,2025-08-26,Q3,-0.040080372761944816
3461,volatility_20,2025-08-27,Q3,-0.032052260070250464
3462,volatility_20,2025-08-28,Q3,-0.027575619694471355
3463,volatility_20,2025-08-29,Q3,-0.003234881926417924
3464,volatility_20,2025-09-01,Q3,-0.000232366436208453
3465,volatility_20,2025-09-02,Q3,0.0037130000129796427
3466,volatility_20,2025-09-03,Q3,0.033411136030825093
3467,volatility_20,2025-09-04,Q3,0.0369248900154481
3468,volatility_20,2025-09-05,Q3,0.014757584062410345
3469,volatility_20,2025-09-08,Q3,0.0003909397390883271
3470,volatility_20,2025-09-09,Q3,0.019457671113303026
3471,volatility_20,2025-09-10,Q3,0.0165821618547863
3472,volatility_20,2025-09-11,Q3,-0.01178567157599084
3473,volatility_20,2025-09-12,Q3,-0.014789028679371805
3474,volatility_20,2025-09-15,Q3,-0.01646606831278908
3475,volatility_20,2025-09-16,Q3,-0.04668266692196328
3476,volatility_20,2025-09-17,Q3,-0.029952419623936268
3477,volatility_20,2025-09-18,Q3,-0.019325020724343195
3478,volatility_20,2025-09-19,Q3,-0.01745119551838618
3479,volatility_20,2025-09-22,Q3,-0.008153094968093641
3480,volatility_20,2025-09-23,Q3,0.00968499633909348
3481,volatility_20,2025-09-24,Q3,-0.0005627066123541165
3482,volatility_20,2025-09-25,Q3,0.01821909275350365
3483,volatility_20,2025-09-26,Q3,0.017304005451855245
3484,volatility_20,2025-09-29,Q3,0.008001367112337147
3485,volatility_20,2025-09-30,Q3,0.017105566152774882
3486,volatility_20,2025-10-09,Q3,0.002518490025621445
3487,volatility_20,2025-10-10,Q3,-0.023240420765851956
3488,volatility_20,2025-10-13,Q3,-0.002152186863754956
3489,volatility_20,2025-10-14,Q3,0.016776648018051298
3490,volatility_20,2025-10-15,Q3,0.007465316377103301
3491,volatility_20,2025-10-16,Q3,0.02571686144345815
3492,volatility_20,2025-10-17,Q3,0.04005903168981411
3493,volatility_20,2025-10-20,Q3,0.026806318159011227
3494,volatility_20,2025-10-21,Q3,0.012927947900494317
3495,volatility_20,2025-10-22,Q3,0.0075402701151092745
3496,volatility_20,2025-10-23,Q3,-0.008450983126831239
3497,volatility_20,2025-10-24,Q3,0.004673006856271774
3498,volatility_20,2025-10-27,Q3,0.014097764089396904
3499,volatility_20,2025-10-28,Q3,0.0079536605808818
3500,volatility_20,2025-10-29,Q3,0.024560242427548996
3501,volatility_20,2025-10-30,Q3,0.03676288274124699
3502,volatility_20,2025-10-31,Q3,0.026003937743952103
3503,volatility_20,2025-11-03,Q3,0.024156644694077738
3504,volatility_20,2025-11-04,Q3,0.031292561788810104
3505,volatility_20,2025-11-05,Q3,0.018943961224825365
3506,volatility_20,2025-11-06,Q3,0.028219945242227026
3507,volatility_20,2025-11-07,Q3,0.02708481553582681
3508,volatility_20,2025-11-10,Q3,0.022323051780582328
3509,volatility_20,2025-11-11,Q3,0.0006378271969741113
3510,volatility_20,2025-11-12,Q3,-0.010638768340291968
3511,volatility_20,2025-11-13,Q3,-0.02978906251127292
3512,volatility_20,2025-11-14,Q3,-0.06935636567923671
3513,volatility_20,2025-11-17,Q3,-0.05471769739338629
3514,volatility_20,2025-11-18,Q3,-0.029269770561681518
3515,volatility_20,2025-11-19,Q3,-0.019304855440102693
3516,volatility_20,2025-11-20,Q3,-0.010786257353599206
3517,volatility_20,2025-11-21,Q3,0.04140022848541957
3518,volatility_20,2025-11-24,Q3,0.029819407361261874
3519,volatility_20,2025-11-25,Q3,0.013373602357416433
3520,volatility_20,2025-11-26,Q3,0.01131058278475304
3521,volatility_20,2025-11-27,Q3,-0.00575163305925863
3522,volatility_20,2025-11-28,Q3,-0.005291851137618144
3523,volatility_20,2025-12-01,Q3,-0.0027136200777245095
3524,volatility_20,2025-12-02,Q3,-0.009243219495960998
3525,volatility_20,2025-12-03,Q3,-0.0028302174520583355
3526,volatility_20,2025-12-04,Q3,-0.009502824174582552
3527,volatility_20,2025-12-05,Q3,-0.02451158136022987
3528,volatility_20,2025-12-08,Q3,-0.03048857394901253
3529,volatility_20,2025-12-09,Q3,-0.03696605307383635
3530,volatility_20,2025-12-10,Q3,-0.03028055767340413
3531,volatility_20,2025-12-11,Q3,-0.003144725863133141
3532,volatility_20,2025-12-12,Q3,0.023712313887121025
3533,volatility_20,2025-12-15,Q3,0.020139529473707833
3534,volatility_20,2025-12-16,Q3,0.021756081262860022
3535,volatility_20,2025-12-17,Q3,0.03118503962809407
3536,volatility_20,2025-12-18,Q3,0.033945794136399345
3537,volatility_20,2025-12-19,Q3,0.008518510655517689
3538,volatility_20,2025-12-22,Q3,0.004666010953023658
3539,volatility_20,2025-12-23,Q3,0.007210746130118765
3540,volatility_20,2025-12-24,Q3,0.001710344242126503
3541,volatility_20,2025-12-25,Q3,0.00018602159082081022
3542,volatility_20,2025-12-26,Q3,0.015147942738564341
3543,volatility_20,2025-12-29,Q3,0.014407982653240482
3544,volatility_20,2025-12-30,Q3,0.033071825350770245
3545,volatility_20,2025-12-31,Q3,0.04058028753457067
3546,volatility_20,2026-01-05,Q3,0.05029000737603109
3547,volatility_20,2026-01-06,Q3,0.028553603699072717
3548,volatility_20,2026-01-07,Q3,0.03711347153525817
3549,volatility_20,2026-01-08,Q3,0.02009051637957628
3550,volatility_20,2026-01-09,Q3,0.002478374446918001
3551,volatility_20,2026-01-12,Q3,0.0036545726748551857
3552,volatility_20,2026-01-13,Q3,0.012559893540843591
3553,volatility_20,2026-01-14,Q3,0.013025790720508993
3554,volatility_20,2026-01-15,Q3,0.026885711381237583
3555,volatility_20,2026-01-16,Q3,0.04062262499151285
3556,volatility_20,2026-01-19,Q3,0.017934400266975622
3557,volatility_20,2026-01-20,Q3,0.008299975255121826
3558,volatility_20,2026-01-21,Q3,-7.386104405704354e-05
3559,volatility_20,2026-01-22,Q3,-0.01454600451287487
3560,volatility_20,2026-01-23,Q3,-0.024435877929920195
3561,volatility_20,2026-01-26,Q3,-0.0414489911610633
3562,volatility_20,2026-01-27,Q3,-0.014997793548296959
3563,volatility_20,2026-01-28,Q3,0.0008516505718091827
3564,volatility_20,2026-01-29,Q3,-0.0054042216969689945
3565,volatility_20,2026-01-30,Q3,0.0016764609374572046
3566,volatility_20,2026-02-02,Q3,0.0404028194224008
3567,volatility_20,2026-02-03,Q3,0.024414164443975747
3568,volatility_20,2026-02-04,Q3,0.012432064264727715
3569,volatility_20,2026-02-05,Q3,0.014231215145626901
3570,volatility_20,2026-02-06,Q3,0.008209789705971828
3571,volatility_20,2026-02-09,Q3,0.0069844648843781455
3572,volatility_20,2026-02-10,Q3,0.014107383265374251
3573,volatility_20,2026-02-11,Q3,0.012529364008533985
3574,volatility_20,2026-02-12,Q3,0.026799185685745044
3575,volatility_20,2026-02-13,Q3,0.005567307662233772
3576,volatility_20,2026-02-24,Q3,-0.03831638736731929
3577,volatility_20,2026-02-25,Q3,-0.0489646659736528
3578,volatility_20,2026-02-26,Q3,-0.03430497848494891
3579,volatility_20,2026-02-27,Q3,-0.022955410196555046
3580,volatility_20,2026-03-02,Q3,-0.005689626422046809
3581,volatility_20,2026-03-03,Q3,0.04439439582252797
3582,volatility_20,2026-03-04,Q3,0.04523154913995072
3583,volatility_20,2026-03-05,Q3,0.018193901550394225
3584,volatility_20,2026-03-06,Q3,-0.008593240402022875
3585,volatility_20,2026-03-09,Q3,0.0026402331177434
3586,volatility_20,2026-03-10,Q3,-0.027933734942555053
3587,volatility_20,2026-03-11,Q3,-0.016799941069461324
3588,volatility_20,2026-03-12,Q3,-0.03554791942922669
3589,volatility_20,2026-03-13,Q3,-0.059592542944561504
3590,volatility_20,2026-03-16,Q3,-0.1152408982972768
3591,volatility_20,2026-03-17,Q3,-0.05614748934150695
3592,volatility_20,2026-03-18,Q3,-0.04756572184347519
3593,volatility_20,2026-03-19,Q3,-0.03882649876678315
3594,volatility_20,2026-03-20,Q3,0.004533513048670226
3595,volatility_20,2026-03-23,Q3,0.0751432851723714
3596,volatility_20,2026-03-24,Q3,0.018483782950142587
3597,volatility_20,2026-03-25,Q3,0.008964652055450816
3598,volatility_20,2026-03-26,Q3,0.007550441769927893
3599,volatility_20,2026-03-27,Q3,-0.03856035324236319
3600,volatility_20,2026-03-30,Q3,-0.019888547985432443
3601,volatility_20,2026-03-31,Q3,0.019680712397210632
3602,volatility_20,2026-04-01,Q3,-0.011450505684818306
3603,volatility_20,2026-04-02,Q3,0.015340000432716416
3604,volatility_20,2026-04-03,Q3,0.047207965321394284
3605,volatility_20,2026-04-07,Q3,0.026779651833676626
3606,volatility_20,2026-04-08,Q3,-0.012219468453672392
3607,volatility_20,2026-04-09,Q3,0.021640734221386758
3608,volatility_20,2026-04-10,Q3,0.004292107755596902
3609,volatility_20,2026-04-13,Q3,0.013133171222182511
3610,volatility_20,2026-04-14,Q3,0.0022729468310996497
3611,volatility_20,2026-04-15,Q3,0.009868462665397594
3612,volatility_20,2026-04-16,Q3,-0.017536913439497707
3613,volatility_20,2026-04-17,Q3,-0.011374427925558317
3614,volatility_20,2026-04-20,Q3,-0.010003314816469667
3615,volatility_20,2026-04-21,Q3,-0.011916636652672584
3616,volatility_20,2026-04-22,Q3,0.002337158035524476
3617,volatility_20,2026-04-23,Q3,0.0184501593163828
3618,volatility_20,2025-02-10,Q4,0.01652890933552542
3619,volatility_20,2025-02-11,Q4,-0.03532611741376224
3620,volatility_20,2025-02-12,Q4,0.014743610358899943
3621,volatility_20,2025-02-13,Q4,0.03878473139420957
3622,volatility_20,2025-02-14,Q4,0.04632080142303138
3623,volatility_20,2025-02-17,Q4,-0.011800215953405893
3624,volatility_20,2025-02-18,Q4,0.028795807971215098
3625,volatility_20,2025-02-19,Q4,0.03638454584604125
3626,volatility_20,2025-02-20,Q4,0.028859285170719153
3627,volatility_20,2025-02-21,Q4,0.009453551065694243
3628,volatility_20,2025-02-24,Q4,0.009843691168955665
3629,volatility_20,2025-02-25,Q4,0.00629997092720476
3630,volatility_20,2025-02-26,Q4,-0.011765065535909428
3631,volatility_20,2025-02-27,Q4,0.005713389087932924
3632,volatility_20,2025-02-28,Q4,0.028514367331168
3633,volatility_20,2025-03-03,Q4,0.030537929853254202
3634,volatility_20,2025-03-04,Q4,0.026493408044630663
3635,volatility_20,2025-03-05,Q4,0.03421401268022493
3636,volatility_20,2025-03-06,Q4,0.002190533011218754
3637,volatility_20,2025-03-07,Q4,0.023401620356857188
3638,volatility_20,2025-03-10,Q4,0.02738574692356388
3639,volatility_20,2025-03-11,Q4,0.026123843067460198
3640,volatility_20,2025-03-12,Q4,0.009455541297973833
3641,volatility_20,2025-03-13,Q4,0.02463236525996455
3642,volatility_20,2025-03-14,Q4,-0.010506455713382256
3643,volatility_20,2025-03-17,Q4,-0.03843517915788838
3644,volatility_20,2025-03-18,Q4,-0.04465251708696683
3645,volatility_20,2025-03-19,Q4,-0.02603835682343775
3646,volatility_20,2025-03-20,Q4,-0.03585881615382317
3647,volatility_20,2025-03-21,Q4,-0.04074107898774892
3648,volatility_20,2025-03-24,Q4,-0.032891262382955797
3649,volatility_20,2025-03-25,Q4,-0.019289499076436754
3650,volatility_20,2025-03-26,Q4,-0.02917116401801673
3651,volatility_20,2025-03-27,Q4,-0.018243112993510942
3652,volatility_20,2025-03-28,Q4,-0.117767119973489
3653,volatility_20,2025-03-31,Q4,-0.11006391096204851
3654,volatility_20,2025-04-01,Q4,-0.09625854793868999
3655,volatility_20,2025-04-02,Q4,-0.06957487296283012
3656,volatility_20,2025-04-03,Q4,-0.058319234049372705
3657,volatility_20,2025-04-07,Q4,0.08489929584701955
3658,volatility_20,2025-04-08,Q4,0.08451840927372191
3659,volatility_20,2025-04-09,Q4,0.03797933355429889
3660,volatility_20,2025-04-10,Q4,0.01857413791315262
3661,volatility_20,2025-04-11,Q4,0.009442875244092703
3662,volatility_20,2025-04-14,Q4,0.006107265265060574
3663,volatility_20,2025-04-15,Q4,0.010613139669273686
3664,volatility_20,2025-04-16,Q4,0.032726590704045315
3665,volatility_20,2025-04-17,Q4,0.016483594124802915
3666,volatility_20,2025-04-18,Q4,0.027113268248281787
3667,volatility_20,2025-04-21,Q4,-0.01550457882565302
3668,volatility_20,2025-04-22,Q4,-0.00997451397586532
3669,volatility_20,2025-04-23,Q4,-0.004356222998917337
3670,volatility_20,2025-04-24,Q4,0.028062207702705587
3671,volatility_20,2025-04-25,Q4,0.037223106468232084
3672,volatility_20,2025-04-28,Q4,0.07537875090765174
3673,volatility_20,2025-04-29,Q4,0.04771130662564714
3674,volatility_20,2025-04-30,Q4,0.050955177561568664
3675,volatility_20,2025-05-06,Q4,0.020757287381849267
3676,volatility_20,2025-05-07,Q4,0.013377353303789738
3677,volatility_20,2025-05-08,Q4,-0.009127085174630862
3678,volatility_20,2025-05-09,Q4,0.011164300281077982
3679,volatility_20,2025-05-12,Q4,0.013266022739758077
3680,volatility_20,2025-05-13,Q4,0.02415260275480307
3681,volatility_20,2025-05-14,Q4,0.020493576745437277
3682,volatility_20,2025-05-15,Q4,0.009031335808291973
3683,volatility_20,2025-05-16,Q4,-0.007044676679466781
3684,volatility_20,2025-05-19,Q4,-0.013111737086422316
3685,volatility_20,2025-05-20,Q4,-0.01615043789097156
3686,volatility_20,2025-05-21,Q4,-0.01293418268438623
3687,volatility_20,2025-05-22,Q4,0.016146921723253903
3688,volatility_20,2025-05-23,Q4,0.01552897053904163
3689,volatility_20,2025-05-26,Q4,0.015730842164506768
3690,volatility_20,2025-05-27,Q4,0.019276729680436956
3691,volatility_20,2025-05-28,Q4,0.020687932127200596
3692,volatility_20,2025-05-29,Q4,0.005344581881894358
3693,volatility_20,2025-05-30,Q4,0.03657340964393676
3694,volatility_20,2025-06-03,Q4,0.017545057785802648
3695,volatility_20,2025-06-04,Q4,0.015227166042411326
3696,volatility_20,2025-06-05,Q4,0.013877490812579569
3697,volatility_20,2025-06-06,Q4,-0.011939510080575224
3698,volatility_20,2025-06-09,Q4,-0.0179855378222389
3699,volatility_20,2025-06-10,Q4,-0.008768204710600634
3700,volatility_20,2025-06-11,Q4,-0.023868208637696165
3701,volatility_20,2025-06-12,Q4,-0.044640208556493505
3702,volatility_20,2025-06-13,Q4,-0.02854637257846097
3703,volatility_20,2025-06-16,Q4,-0.023438871135252167
3704,volatility_20,2025-06-17,Q4,-0.005219517976151783
3705,volatility_20,2025-06-18,Q4,0.015814044428086555
3706,volatility_20,2025-06-19,Q4,0.03756725360599761
3707,volatility_20,2025-06-20,Q4,0.052058121840585815
3708,volatility_20,2025-06-23,Q4,0.04117750581851259
3709,volatility_20,2025-06-24,Q4,0.030186692645543283
3710,volatility_20,2025-06-25,Q4,0.017361044217408576
3711,volatility_20,2025-06-26,Q4,0.028516553226286462
3712,volatility_20,2025-06-27,Q4,0.010246621471044326
3713,volatility_20,2025-06-30,Q4,0.007519414617279881
3714,volatility_20,2025-07-01,Q4,0.012921232397336295
3715,volatility_20,2025-07-02,Q4,0.013426370795149484
3716,volatility_20,2025-07-03,Q4,0.015072993074732937
3717,volatility_20,2025-07-04,Q4,0.02521908167708397
3718,volatility_20,2025-07-07,Q4,0.02147259861497194
3719,volatility_20,2025-07-08,Q4,-0.0009632516130263733
3720,volatility_20,2025-07-09,Q4,0.0040841680062487645
3721,volatility_20,2025-07-10,Q4,0.007676134543089796
3722,volatility_20,2025-07-11,Q4,0.00926935508735701
3723,volatility_20,2025-07-14,Q4,0.016797345252907964
3724,volatility_20,2025-07-15,Q4,0.036443508774887716
3725,volatility_20,2025-07-16,Q4,0.01948637852320896
3726,volatility_20,2025-07-17,Q4,0.028425565058628085
3727,volatility_20,2025-07-18,Q4,0.027938481359552302
3728,volatility_20,2025-07-21,Q4,0.01172065506112416
3729,volatility_20,2025-07-22,Q4,0.006748492399791103
3730,volatility_20,2025-07-23,Q4,0.008615681452288783
3731,volatility_20,2025-07-24,Q4,-0.018228815752725266
3732,volatility_20,2025-07-25,Q4,-0.009133540994721294
3733,volatility_20,2025-07-28,Q4,-0.004175802890871957
3734,volatility_20,2025-07-29,Q4,0.005048631967724294
3735,volatility_20,2025-07-30,Q4,0.016660333430364674
3736,volatility_20,2025-07-31,Q4,0.032459475223383626
3737,volatility_20,2025-08-01,Q4,0.029052496754158122
3738,volatility_20,2025-08-04,Q4,0.0345421073138883
3739,volatility_20,2025-08-05,Q4,0.023862208385137598
3740,volatility_20,2025-08-06,Q4,0.020875844294612613
3741,volatility_20,2025-08-07,Q4,0.004251763575662675
3742,volatility_20,2025-08-08,Q4,0.016411025683409165
3743,volatility_20,2025-08-11,Q4,0.012497347978266396
3744,volatility_20,2025-08-12,Q4,0.019995164858646768
3745,volatility_20,2025-08-13,Q4,0.025512842162352577
3746,volatility_20,2025-08-14,Q4,0.03971168224228135
3747,volatility_20,2025-08-15,Q4,0.022145790399290138
3748,volatility_20,2025-08-18,Q4,0.021535691286969035
3749,volatility_20,2025-08-19,Q4,0.018227623356665102
3750,volatility_20,2025-08-20,Q4,-0.022470124045642807
3751,volatility_20,2025-08-21,Q4,-0.017064132031327416
3752,volatility_20,2025-08-22,Q4,-0.027596602680131865
3753,volatility_20,2025-08-25,Q4,-0.023040318466975736
3754,volatility_20,2025-08-26,Q4,-0.038999967971669984
3755,volatility_20,2025-08-27,Q4,-0.034460506515024476
3756,volatility_20,2025-08-28,Q4,-0.03532568082250466
3757,volatility_20,2025-08-29,Q4,-0.008886054305466492
3758,volatility_20,2025-09-01,Q4,-0.005084065753736481
3759,volatility_20,2025-09-02,Q4,-0.0036134228604616826
3760,volatility_20,2025-09-03,Q4,0.021738802409982928
3761,volatility_20,2025-09-04,Q4,0.03411103521826854
3762,volatility_20,2025-09-05,Q4,0.014846819405254548
3763,volatility_20,2025-09-08,Q4,0.00015209474080815568
3764,volatility_20,2025-09-09,Q4,0.025028742304120624
3765,volatility_20,2025-09-10,Q4,0.01576427921219684
3766,volatility_20,2025-09-11,Q4,-0.012809662466844748
3767,volatility_20,2025-09-12,Q4,-0.017701874365088063
3768,volatility_20,2025-09-15,Q4,-0.01820340553139321
3769,volatility_20,2025-09-16,Q4,-0.04587241060787125
3770,volatility_20,2025-09-17,Q4,-0.028079333127578317
3771,volatility_20,2025-09-18,Q4,-0.021035988165030595
3772,volatility_20,2025-09-19,Q4,-0.01981339846220701
3773,volatility_20,2025-09-22,Q4,-0.005948281273291376
3774,volatility_20,2025-09-23,Q4,0.011731339401740402
3775,volatility_20,2025-09-24,Q4,0.000840498810860309
3776,volatility_20,2025-09-25,Q4,0.014240765972889122
3777,volatility_20,2025-09-26,Q4,0.012910068673134127
3778,volatility_20,2025-09-29,Q4,-0.0030269751584518167
3779,volatility_20,2025-09-30,Q4,0.007035321041917225
3780,volatility_20,2025-10-09,Q4,-0.01196891467067426
3781,volatility_20,2025-10-10,Q4,-0.030445828580642223
3782,volatility_20,2025-10-13,Q4,-0.01176624081025652
3783,volatility_20,2025-10-14,Q4,0.016339449023355566
3784,volatility_20,2025-10-15,Q4,0.004350665297856366
3785,volatility_20,2025-10-16,Q4,0.01812040734276513
3786,volatility_20,2025-10-17,Q4,0.0363907602668133
3787,volatility_20,2025-10-20,Q4,0.022663611612403045
3788,volatility_20,2025-10-21,Q4,0.007169199002765328
3789,volatility_20,2025-10-22,Q4,0.004583950593792564
3790,volatility_20,2025-10-23,Q4,-0.011251485723730928
3791,volatility_20,2025-10-24,Q4,0.00479738229934536
3792,volatility_20,2025-10-27,Q4,0.013549970582326227
3793,volatility_20,2025-10-28,Q4,0.00975815985629015
3794,volatility_20,2025-10-29,Q4,0.019874193100702854
3795,volatility_20,2025-10-30,Q4,0.03206259742054337
3796,volatility_20,2025-10-31,Q4,0.020693568624157315
3797,volatility_20,2025-11-03,Q4,0.019476544996819656
3798,volatility_20,2025-11-04,Q4,0.03199040680691875
3799,volatility_20,2025-11-05,Q4,0.012194816082787862
3800,volatility_20,2025-11-06,Q4,0.021706948154615827
3801,volatility_20,2025-11-07,Q4,0.0167260207259676
3802,volatility_20,2025-11-10,Q4,0.015789283224337924
3803,volatility_20,2025-11-11,Q4,-0.00508874235261166
3804,volatility_20,2025-11-12,Q4,-0.009447504518489303
3805,volatility_20,2025-11-13,Q4,-0.025650620894191564
3806,volatility_20,2025-11-14,Q4,-0.06356371879038258
3807,volatility_20,2025-11-17,Q4,-0.05698951750986372
3808,volatility_20,2025-11-18,Q4,-0.03226877362863724
3809,volatility_20,2025-11-19,Q4,-0.022022714886445093
3810,volatility_20,2025-11-20,Q4,-0.01328718808034143
3811,volatility_20,2025-11-21,Q4,0.04537374379026508
3812,volatility_20,2025-11-24,Q4,0.030972931792197258
3813,volatility_20,2025-11-25,Q4,0.01486241656245663
3814,volatility_20,2025-11-26,Q4,0.011027600682406094
3815,volatility_20,2025-11-27,Q4,-0.004864074542188666
3816,volatility_20,2025-11-28,Q4,-0.0010360681176256167
3817,volatility_20,2025-12-01,Q4,0.002239496215038407
3818,volatility_20,2025-12-02,Q4,-0.004393920743790112
3819,volatility_20,2025-12-03,Q4,0.0006762681264589261
3820,volatility_20,2025-12-04,Q4,-0.011478443085279783
3821,volatility_20,2025-12-05,Q4,-0.029337911365919712
3822,volatility_20,2025-12-08,Q4,-0.028095992253175186
3823,volatility_20,2025-12-09,Q4,-0.0381543862267359
3824,volatility_20,2025-12-10,Q4,-0.03425761478737988
3825,volatility_20,2025-12-11,Q4,-0.001809079004414679
3826,volatility_20,2025-12-12,Q4,0.01871434047002388
3827,volatility_20,2025-12-15,Q4,0.015207206631890785
3828,volatility_20,2025-12-16,Q4,0.02610004015788115
3829,volatility_20,2025-12-17,Q4,0.03155651817975292
3830,volatility_20,2025-12-18,Q4,0.03329700188651012
3831,volatility_20,2025-12-19,Q4,0.008552595776857217
3832,volatility_20,2025-12-22,Q4,0.006428779879012719
3833,volatility_20,2025-12-23,Q4,0.015760746254218208
3834,volatility_20,2025-12-24,Q4,0.003904090235082088
3835,volatility_20,2025-12-25,Q4,0.002283693393885768
3836,volatility_20,2025-12-26,Q4,0.01783062617263237
3837,volatility_20,2025-12-29,Q4,0.014479698571441471
3838,volatility_20,2025-12-30,Q4,0.036490022341070946
3839,volatility_20,2025-12-31,Q4,0.05237280266708765
3840,volatility_20,2026-01-05,Q4,0.061406829626503706
3841,volatility_20,2026-01-06,Q4,0.03624298841745233
3842,volatility_20,2026-01-07,Q4,0.05030839754986652
3843,volatility_20,2026-01-08,Q4,0.02216550926059375
3844,volatility_20,2026-01-09,Q4,-0.004170122916489971
3845,volatility_20,2026-01-12,Q4,-0.012022274348831852
3846,volatility_20,2026-01-13,Q4,-0.0001543111592990663
3847,volatility_20,2026-01-14,Q4,-0.0086923898107348
3848,volatility_20,2026-01-15,Q4,0.012350743537936585
3849,volatility_20,2026-01-16,Q4,0.03657488463631848
3850,volatility_20,2026-01-19,Q4,0.010300426201999287
3851,volatility_20,2026-01-20,Q4,0.010187345925731495
3852,volatility_20,2026-01-21,Q4,-0.00041473954498303896
3853,volatility_20,2026-01-22,Q4,-0.014634773941961596
3854,volatility_20,2026-01-23,Q4,-0.035215543764287226
3855,volatility_20,2026-01-26,Q4,-0.045390567992094864
3856,volatility_20,2026-01-27,Q4,-0.019957922500354185
3857,volatility_20,2026-01-28,Q4,-0.0016734550090398525
3858,volatility_20,2026-01-29,Q4,-0.0021788498109473866
3859,volatility_20,2026-01-30,Q4,0.001485713520831061
3860,volatility_20,2026-02-02,Q4,0.03841684573116245
3861,volatility_20,2026-02-03,Q4,0.022137888341093724
3862,volatility_20,2026-02-04,Q4,0.01024548528627219
3863,volatility_20,2026-02-05,Q4,0.010525746790087455
3864,volatility_20,2026-02-06,Q4,0.00023342700249470206
3865,volatility_20,2026-02-09,Q4,-0.0015135217668643993
3866,volatility_20,2026-02-10,Q4,0.012367295827861011
