,IC,RankIC,RR
20241101,-0.015410851697073562,-0.13292127286245617,-0.002455868366579345
20241104,0.09962233648810667,0.17093477260743792,0.028235290086140445
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.18983598489418949,-0.23733599564728933,-0.03361577773778596
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.17771536355514378,-0.31302411013213177,-0.052422499616515274
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.01644929123198648,0.029737994880769798,-0.0021914049341060227
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.022361500322077187,0.06145233356361177,0.011412098683543495
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.12197589637519365,-0.16939403372393966,-0.03738263921097877
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.12117316508897737,-0.11038760797176232,-0.013839143295658662
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04241163914752416,0.2511433855721147,0.020664320665395083
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.052542595510323024,0.10046593166091927,0.007758926559578605
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1670741277046236,-0.2250600075762861,-0.029497263664097658
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07439749272881628,-0.027854777065548356,-0.009834516115821715
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06743590374942503,-0.05729928249919459,-0.002027672775348169
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2674253704619717,-0.42588524177399634,-0.027425072520932244
20250205,0.329561841713156,0.41439214686683346,0.043410693404026375
20250206,,,
20250207,,,
20250210,0.1128692723605201,0.15287751979239747,0.02338570881782388
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04441069654973539,0.025930893155944056,0.006907997361963981
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.05752019992593279,0.14085474519216346,0.013422583072586734
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13266401165774835,-0.14038097284609408,-0.025541094299542155
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.05670413940174382,0.019302625540087128,0.010335867713944891
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.037367317907594386,0.029576498464141003,0.005461767725622534
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.048820720706390916,0.0413598848397376,-0.004925510742848034
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.013345522242561577,-0.05988030784286431,-0.007232708324405229
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1703645827949697,-0.23156784503853428,-0.031066847134726586
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0029890065084260927,-0.07469135124587716,-0.0024255097004085083
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.003472644917603335,-0.07285981400503806,-0.00945743673431813
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04754667403915353,-0.06048936228342558,-0.004087334088267402
20250429,,,
20250430,,,
20250506,0.0516371227191887,0.05249915962862147,0.0050589430914086755
20250507,,,
20250508,,,
20250509,,,
20250512,0.052740247954905846,-0.18026037619385687,-0.005858982076374017
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.07157708078071892,-0.03278014889914535,0.005005904300238781
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.057150239411928136,-0.04547303898947298,-0.005513149251442077
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.014538742900934163,-0.06411707105565727,-0.0014572059356953854
20250604,,,
20250605,,,
20250606,,,
20250609,-0.013278351774745978,-0.0798616553759924,0.0013497740320353308
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04825725441241419,-0.09694597032592761,-0.005602352927674305
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.2642686778506701,0.34774412015109923,0.044047573545838235
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0825875504785313,-0.19792457144684572,-0.016982833685345235
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05197030636312457,-0.0933476422310099,-0.005305532594901151
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.053603947166083854,0.015635046036502957,0.004249883076404807
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0469735413406542,0.020277003192855327,0.0007113348235057424
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11170994181948127,-0.04416448496306531,-6.186707981863278e-05
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.1531435384130077,0.150201719388061,0.014611630301271886
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.19369540140138863,0.14024818266473169,0.025980870977479895
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.021957204125210288,0.03851364625122705,0.003380300729667926
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.020655305149888652,0.015721317746989753,0.0030089622803496814
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.027069968602105123,0.04607851617557053,0.005507796034530533
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.014113422163606627,-0.09433663970044193,-0.005985339792917339
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08766269743319799,-0.061814242559719706,-0.0094570724445655
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0575797755913541,-0.05703490238050346,-0.005913467892425115
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.004667397999251926,-0.011219109450700824,-0.001757386425561184
20250930,,,
20251009,0.05867728123021455,0.04101752905778022,0.0034073060747951884
20251010,,,
20251013,-0.1349821645395236,-0.22182792172525836,-0.018767070527899627
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08110339585567741,-0.02583487342950475,-0.004333116945004746
20251021,,,
20251022,,,
20251023,,,
20251024,,,
