,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05831330925698215,0.03635547896414129,0.012632790783695507
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3116617200156319,-0.3605479211471451,-0.05708217200337667
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0733169375477683,-0.1387683980776715,-0.01666082090063227
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0354983059178661,-0.039668062366683014,-0.0031481264881295934
20241231,,,
20250102,,,
20250103,,,
20250106,0.05908441070658138,0.11596880238474257,0.01224689480266045
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09425938863010302,-0.09322720292003,-0.007542537307072647
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1535128647923868,0.2038815000433643,0.016924625238273282
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06594982080334444,-0.08640783093209545,-0.0027063075478242207
20250205,-0.08017132338466293,-0.13896450485431341,-0.007583597287017761
20250206,,,
20250207,,,
20250210,0.06641384181020453,0.057111646139382036,0.010363485786195099
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.13119210895930228,0.1301611701416212,0.021696573446649336
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.23031006602747153,-0.3030696447769316,-0.03391526976405802
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17838087910884487,0.17310403233941624,0.027412582084752682
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1179349025794615,-0.22569598600994498,-0.021313647695131572
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0416530618519101,0.07260685898110406,0.009827824496020862
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09978198358256489,-0.08858389842156528,-0.01154492177669579
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11760927370864263,0.07599614536045154,0.01937361487525384
20250401,,,
20250402,,,
20250403,,,
