,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.2050683944533333,-0.3175306205216379,-0.0387052966846383
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06727893060048531,-0.2781250863348809,-0.0337838711831443
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1763987771466858,-0.0811846155278721,-0.014021622798733438
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.02905543911362307,-0.09158453339865394,-0.005329015023082806
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09446157738720912,-0.16019486527231894,-0.02986695313049935
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24841521574569633,-0.28050314879598715,-0.050151499499080286
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0506112171085626,0.2669884997978872,0.025784801769097476
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07135309005919334,0.07039970223102988,0.003645115172991528
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2509561210861877,-0.3554379781141072,-0.04551760985986316
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11617148341253385,-0.12539017394403476,-0.020313252348673067
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.07859021811858155,-0.057175795994506035,-0.0002865225449117624
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11717434027233245,-0.30915580543854687,-0.015566315655641141
20250205,0.11591148742185105,0.05240232006491147,0.011380505768510615
20250206,,,
20250207,,,
20250210,0.320950663424932,0.2696623524623288,0.03870838015677238
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.048498591245144995,-0.004056166220692635,0.005575094274701264
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09217082333948753,-0.10948727442655425,-0.015429352889439349
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.2999936812459539,-0.3439900601518061,-0.048354242083354856
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.01274442616515899,-0.10387588007628386,-0.007268855614562891
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1574301189171847,0.14146641447180794,0.025632938463067495
20250318,,,
20250319,,,
20250320,,,
20250321,,,
